"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"3439",2044,632.488330972062,505.460912305859,740.779092653245,60
"3439",2045,652.514275188477,517.849744877613,769.841799103062,60
"3439",2046,658.182567470534,521.245289419771,778.25835979593,60
"3439",2047,676.457876947755,532.444277707949,805.049897919265,60
"3439",2048,694.672564262363,543.511814533164,831.975364617744,60
"3439",2049,720.906102961704,559.442699569091,870.891851864138,60
"3439",2050,733.861717337569,566.956444795606,890.408429969136,60
"3440",2026,314.870645482186,313.08353776144,316.357822144291,60
"3440",2027,316.738482809543,312.735978714973,320.097188427441,60
"3440",2028,320.471122806684,313.669366477957,326.223883804933,60
"3440",2029,329.153560960738,317.850766024321,338.850099828309,60
"3440",2030,339.805970420435,323.314035156504,354.110422884605,60
"3440",2031,348.020920200543,327.277257268067,366.07589610728,60
"3440",2032,365.962303436476,337.386555450108,391.159278485927,60
"3440",2033,383.945435509075,347.515636899609,416.36085194544,60
"3440",2034,405.389805632981,359.751748069523,446.383092560977,60
"3440",2035,435.865034612152,377.426338832894,489.054501007707,60
"3440",2036,467.350053850664,395.607948055773,533.355630731024,60
"3440",2037,480.446055738688,403.67687734675,551.555149876162,60
"3440",2038,502.397340899984,416.800531970129,582.598794656055,60
"3440",2039,522.113937062249,428.485918332109,610.704415567465,60
"3440",2040,541.292129432818,439.701537783348,638.308932543259,60
"3440",2041,545.375472026225,442.224188059455,644.042295290174,60
"3440",2042,569.979376840488,456.32323161484,679.950123955329,60
"3440",2043,583.00874283251,463.754385285588,699.068190769214,60
"3440",2044,605.173271000679,476.228919643051,731.885129230327,60
"3440",2045,613.827233891733,481.108924579091,744.7181526926,60
"3440",2046,630.347763083375,490.277776517652,769.446099154033,60
"3440",2047,645.450037461287,498.583490276086,792.201738226216,60
"3440",2048,665.18301353456,509.328786889531,822.149662087174,60
"3440",2049,686.48249375332,520.790917605176,854.749755941248,60
"3440",2050,700.323400766138,528.175661437024,876.071877263288,60
"3441",2026,329.495445713543,327.94286402168,331.348399861187,60
"3441",2027,335.193974488705,331.392770842288,339.334821447348,60
"3441",2028,344.791425647258,337.411621683593,352.215644138808,60
"3441",2029,356.066821686706,344.491598327128,367.25186705332,60
"3441",2030,367.057698626126,351.366770162659,381.979415326963,60
"3441",2031,384.397719594657,362.293396484096,405.250145271742,60
"3441",2032,405.97291506181,375.852767820066,434.732361752652,60
"3441",2033,435.03756793679,393.98366141082,474.826592701341,60
"3441",2034,462.449130235341,411.004921693688,512.801385466544,60
"3441",2035,482.746411864379,423.60973514879,540.817926861763,60
"3441",2036,523.220200876911,448.44845230089,597.65468204538,60
"3441",2037,542.572367703195,460.081449638902,625.524382536268,60
"3441",2038,560.39735304482,470.693964338597,651.414123268926,60
"3441",2039,580.144002354046,482.332089740025,679.822868249694,60
"3441",2040,588.290188657521,487.127846735611,691.415621332497,60
"3441",2041,609.21358829664,499.259759372314,721.452161690895,60
"3441",2042,625.943483901767,508.87743947825,745.624952223582,60
"3441",2043,644.128458304087,519.219001996177,772.089098484341,60
"3441",2044,666.260783513193,531.689270043259,804.518313134251,60
"3441",2045,677.120661520277,537.76311264146,820.51745224014,60
"3441",2046,703.474318188431,552.356573732937,859.605752202256,60
"3441",2047,731.763906346163,567.814895363898,902.032518249595,60
"3441",2048,749.00489663346,577.096428329362,928.144349516494,60
"3441",2049,777.471854997435,592.333730944013,971.491071435778,60
"3441",2050,789.521533782733,598.651158858962,990.047608480628,60
"3442",2026,658.531402071256,655.406439932512,661.197233279951,60
"3442",2027,676.644988689354,669.420353273912,682.809042302591,60
"3442",2028,699.969549415841,686.960850960709,711.095692903119,60
"3442",2029,730.076626165448,709.023437143115,748.174360500075,60
"3442",2030,762.777197236947,732.815134873982,788.664322410146,60
"3442",2031,809.538735205317,765.728319094749,847.743742090692,60
"3442",2032,857.243495959454,799.168228417318,908.247292545807,60
"3442",2033,914.133581074774,838.374021878434,981.214662218693,60
"3442",2034,974.091481892542,879.424339619275,1058.51295623609,60
"3442",2035,1040.77443365258,924.585484209158,1145.14231140642,60
"3442",2036,1119.76201729068,977.239878297502,1248.87739146642,60
"3442",2037,1159.1055212975,1001.62388506569,1302.95249929473,60
"3442",2038,1195.71066755525,1024.11860283543,1353.62039994096,60
"3442",2039,1224.6354504112,1041.84377388947,1393.81335497691,60
"3442",2040,1245.05399156025,1054.40519389145,1422.18663272425,60
"3442",2041,1289.94437149276,1081.36761503417,1485.42129943704,60
"3442",2042,1316.18721914157,1097.15812814601,1522.45396554385,60
"3442",2043,1354.27330936082,1119.71251930292,1576.72321863103,60
"3442",2044,1374.83773932841,1132.00230353239,1605.96017974043,60
"3442",2045,1400.38806782831,1147.07304375558,1642.56566519445,60
"3442",2046,1446.32249161215,1173.69513509268,1709.07414192568,60
"3442",2047,1480.37945992265,1193.31984937014,1758.64943392926,60
"3442",2048,1509.75978425766,1210.1426236415,1801.63126590103,60
"3442",2049,1547.74007088942,1231.66442781607,1857.5821429036,60
"3442",2050,1580.14115034489,1249.91583032611,1905.55134611359,60
"3443",2026,739.190059982131,735.150909116434,742.54716602942,60
"3443",2027,749.862053746581,740.885601539257,757.366060714349,60
"3443",2028,767.217611395371,751.119038301936,780.791019108808,60
"3443",2029,790.221654497485,765.114212369863,811.568370870664,60
"3443",2030,818.044508606325,782.305899553949,848.661853946738,60
"3443",2031,852.712374806612,803.94208202152,894.835893408063,60
"3443",2032,892.57459185366,828.922060375773,947.974112205939,60
"3443",2033,947.205000650164,863.22530049473,1021.10216156531,60
"3443",2034,1002.31458156718,897.806198156526,1095.05006801246,60
"3443",2035,1060.05968147755,934.038236236684,1172.67656636921,60
"3443",2036,1126.96493953028,975.883958829791,1263.02115033108,60
"3443",2037,1162.53877379751,998.263332838009,1311.62058627234,60
"3443",2038,1196.36107047486,1019.36977880631,1358.12503862405,60
"3443",2039,1229.96551436327,1040.16326544394,1404.63024209899,60
"3443",2040,1257.08824404538,1056.95307818062,1442.23697790661,60
"3443",2041,1283.56264086049,1073.23560098195,1479.12540283287,60
"3443",2042,1309.00063087859,1088.81374515748,1514.70321536308,60
"3443",2043,1333.36325802582,1103.65259230101,1548.92059108464,60
"3443",2044,1366.02476279501,1123.20494721823,1595.25963228726,60
"3443",2045,1391.99025303584,1138.75090585513,1632.16545458741,60
"3443",2046,1420.21811860102,1155.49851241013,1672.52909864705,60
"3443",2047,1461.10670109451,1179.33054428277,1731.61745227666,60
"3443",2048,1495.69784984232,1199.42094692596,1781.8069971015,60
"3443",2049,1531.42102709407,1220.00322507176,1833.94594772181,60
"3443",2050,1569.00468345083,1241.44726437142,1889.17282178223,60
"3446",2026,458.566790330138,455.878397106545,461.841708536863,60
"3446",2027,472.563926641222,466.613165486737,479.652155180185,60
"3446",2028,491.100776602976,480.348648772429,503.539559168049,60
"3446",2029,514.258103435634,497.115100629453,533.690027401117,60
"3446",2030,542.492998951572,517.161291958129,570.614522776445,60
"3446",2031,577.336807731058,541.40260779642,615.553426394744,60
"3446",2032,612.633833090335,565.889574293099,661.166764580891,60
"3446",2033,655.748459264806,595.2753526471,717.236185457639,60
"3446",2034,703.008580033533,627.206333050808,778.908816123028,60
"3446",2035,758.786998468088,664.317296515861,852.087885985795,60
"3446",2036,827.045180899209,708.909261596372,943.583923462438,60
"3446",2037,850.931812290955,723.639238473471,977.241335604605,60
"3446",2038,875.617411472863,738.755380334898,1012.23961760135,60
"3446",2039,900.78963606875,754.035495054917,1048.17827195217,60
"3446",2040,932.728793012503,773.137311922107,1094.25055040293,60
"3446",2041,967.023466429366,793.444936002793,1144.13382205052,60
"3446",2042,993.971232295122,809.332618336333,1183.53588292132,60
"3446",2043,1019.15964224641,824.112298805528,1220.54468420804,60
"3446",2044,1049.9957349279,841.949864656841,1266.28863282537,60
"3446",2045,1091.59310204848,865.657043401514,1328.6550084192,60
"3446",2046,1127.91946230961,886.177628620548,1383.54837920078,60
"3446",2047,1161.57683957671,905.004767042525,1434.8093590461,60
"3446",2048,1194.13577610773,923.070358330205,1484.73453878442,60
"3446",2049,1229.83779153396,942.658306772201,1539.93557229681,60
"3446",2050,1282.47648548573,971.080886154559,1621.97413545498,60
"3447",2026,441.0203280156,438.263586396458,442.674439550084,60
"3447",2027,449.39786477768,443.360042269621,453.233675827618,60
"3447",2028,461.419230269423,451.05734943144,468.359851933785,60
"3447",2029,479.058531761566,462.675438343902,490.640802010768,60
"3447",2030,499.594909621955,476.628487747689,516.645414221876,60
"3447",2031,524.267417853965,493.12368101266,548.027548651573,60
"3447",2032,555.236748949811,513.838467277343,587.683385266577,60
"3447",2033,586.538664069639,534.763941006725,627.837443944133,60
"3447",2034,623.21191171548,559.21292411867,675.171925789196,60
"3447",2035,680.184000584979,596.449151463643,749.907625386655,60
"3447",2036,731.042823334712,629.14720034429,816.673895858573,60
"3447",2037,757.347573998766,645.516690491105,852.153903234975,60
"3447",2038,776.471746798479,657.451456521863,877.977131555014,60
"3447",2039,806.722083153083,675.847975460901,919.407775581092,60
"3447",2040,837.139321551245,694.134662389539,961.412578911318,60
"3447",2041,872.695908858215,715.179997644295,1011.02081959434,60
"3447",2042,895.890278636716,728.915383826059,1043.54439073778,60
"3447",2043,920.93282559276,743.575911805637,1078.97067730243,60
"3447",2044,958.630333554024,765.210001482227,1132.93995117107,60
"3447",2045,981.007985195508,778.100585782014,1165.0109647346,60
"3447",2046,1005.64984787607,792.093990653884,1200.87461571201,60
"3447",2047,1038.00223381425,810.231919687432,1248.43804401237,60
"3447",2048,1059.10142833702,822.051535560141,1279.54403831166,60
"3447",2049,1087.97335369256,837.980635116069,1322.50739464109,60
"3447",2050,1124.68621417445,857.960871394901,1377.64425825514,60
"3448",2026,512.663774586454,509.920852518479,514.468502260518,60
"3448",2027,520.213867524548,514.078971368132,524.366165350816,60
"3448",2028,531.103213123058,520.679327191775,538.612070486845,60
"3448",2029,543.486744429181,528.336800005928,554.840591339024,60
"3448",2030,559.428218863306,538.431587897392,575.774473917116,60
"3448",2031,580.558067126037,552.078186924534,603.607360073752,60
"3448",2032,608.759093567257,569.72255964582,640.944382036634,60
"3448",2033,641.358063568333,589.997186399293,684.351793832464,60
"3448",2034,669.191950437839,607.147503765429,721.538685133973,60
"3448",2035,707.333868551468,630.638584185202,772.80618353207,60
"3448",2036,747.593656334479,655.324336514329,827.155253717934,60
"3448",2037,781.276244843074,675.765246065951,873.641764790276,60
"3448",2038,802.298728366732,688.2909970494,903.003744395107,60
"3448",2039,816.154020510451,696.421009105527,922.532847043111,60
"3448",2040,852.502585333818,717.860828388313,973.819660665168,60
"3448",2041,869.801734281933,727.855445008686,998.537429867025,60
"3448",2042,891.343602406343,740.295946117507,1029.39884852138,60
"3448",2043,922.678721590151,758.266860687451,1074.57301350346,60
"3448",2044,937.915491233129,766.823008755228,1096.80552537632,60
"3448",2045,963.660828653757,781.363782121113,1134.36671415099,60
"3448",2046,982.812190110231,792.01430979775,1162.57093510196,60
"3448",2047,1014.47541774046,809.623307641082,1209.33310355456,60
"3448",2048,1046.29534746259,827.144625077897,1256.69420512161,60
"3448",2049,1068.14834028708,839.003952601158,1289.5222600425,60
"3448",2050,1106.90853908217,859.991840086545,1347.98682629612,60
"3449",2026,226.224073748474,224.543152899823,227.367944309711,60
"3449",2027,233.486242852157,229.403536179193,236.403157328691,60
"3449",2028,243.273068842888,235.70731178568,248.740205185458,60
"3449",2029,253.315795584458,242.089281009424,261.483886208653,60
"3449",2030,265.957748473994,249.991693192476,277.676059729105,60
"3449",2031,281.798514708152,259.745945337382,298.152504669373,60
"3449",2032,307.389972452656,275.144565190822,331.747007211633,60
"3449",2033,329.03399931675,288.09534082355,360.256754754021,60
"3449",2034,344.71999474638,297.547686534909,380.788014837644,60
"3449",2035,378.392132021047,317.185610108326,425.906796759563,60
"3449",2036,408.127813920429,334.425827778988,465.890586019749,60
"3449",2037,433.338129735617,348.882254679028,501.179483034798,60
"3449",2038,445.551012182363,355.921161565971,518.484121094875,60
"3449",2039,463.638516164523,366.294786833217,544.251471153121,60
"3449",2040,478.365908598452,374.635878759015,565.423788909344,60
"3449",2041,473.910281604025,372.01428194023,559.127945646581,60
"3449",2042,501.316891028925,387.475456210607,598.728477416275,60
"3449",2043,515.429219658384,395.326637338898,619.330600180912,60
"3449",2044,528.130166014831,402.293182785463,638.039836203549,60
"3449",2045,560.670671966325,420.154294631971,686.143048368384,60
"3449",2046,565.190457526633,422.499280638463,693.019852079096,60
"3449",2047,579.274322547799,430.074341958641,714.134858689391,60
"3449",2048,615.016574092066,449.158303870271,768.112331254823,60
"3449",2049,631.604136688191,457.791951750116,793.562214884289,60
"3449",2050,642.475855061715,463.396041708391,810.35208494128,60
"3450",2026,94.5035565665813,94.0646401447906,94.8589665828928,60
"3450",2027,95.0516688137534,94.1977274173624,95.7463362166106,60
"3450",2028,98.0478733639052,96.009986046713,99.796890031513,60
"3450",2029,100.503300569207,97.4270161286028,103.158352895071,60
"3450",2030,102.531947883327,98.56181297186,105.964310054414,60
"3450",2031,106.203488597771,100.773846987646,110.929449523467,60
"3450",2032,111.43196336823,103.978541530652,117.981437668368,60
"3450",2033,118.649095830766,108.441737586392,127.727126891785,60
"3450",2034,122.774951432076,110.94480380871,133.318746346669,60
"3450",2035,130.633912659264,115.769864416698,144.005329933117,60
"3450",2036,139.105257679453,120.982196955265,155.543774774548,60
"3450",2037,147.087114010157,125.904879188691,166.561340804265,60
"3450",2038,154.231620369081,130.260345228054,176.524584080119,60
"3450",2039,151.383915663341,128.655190994616,172.408584608225,60
"3450",2040,154.124331809323,130.376601893122,176.179316291851,60
"3450",2041,155.744675846816,131.45839139907,178.342375809119,60
"3450",2042,164.683077193631,136.776359392458,191.013461052297,60
"3450",2043,162.992760717546,135.912692289197,188.455411821513,60
"3450",2044,170.524316078466,140.358433585815,199.209027017823,60
"3450",2045,167.854398297495,138.905730496934,195.253698430361,60
"3450",2046,174.517247579906,142.821235410531,204.807791557639,60
"3450",2047,184.894634820692,148.803153360109,219.891783240198,60
"3450",2048,188.217136261661,150.744789204542,224.707258667502,60
"3450",2049,188.673791777351,151.035733764335,225.341126688981,60
"3450",2050,192.734074421491,153.381075266266,231.269640157893,60
"3451",2026,306.497298267681,304.431149283558,308.397527218254,60
"3451",2027,312.644086074243,308.352379518837,316.604276043001,60
"3451",2028,323.915831626269,315.741779592054,331.546640665889,60
"3451",2029,337.603392611635,324.72756513604,349.740377566883,60
"3451",2030,355.285690531117,336.330834104465,373.344136829818,60
"3451",2031,374.60278646027,348.962340876651,399.241819896723,60
"3451",2032,398.668699862772,364.623433974611,431.713098616312,60
"3451",2033,427.787904160923,383.446143348548,471.296828314063,60
"3451",2034,462.737581193134,405.850817174379,519.214123854057,60
"3451",2035,498.080932656801,428.386167152996,567.916176519868,60
"3451",2036,539.478918192345,454.562290570009,625.433898259716,60
"3451",2037,560.386765674209,467.354794554865,655.445045898271,60
"3451",2038,582.905197371266,480.967432150585,688.089569512194,60
"3451",2039,602.026316761562,492.40623081516,716.054039498964,60
"3451",2040,618.767562408818,502.326352804421,740.728695581492,60
"3451",2041,642.79771472641,516.409508715876,776.460528147881,60
"3451",2042,652.837130321138,522.228528157828,791.512311486646,60
"3451",2043,666.721180718828,530.243824602347,812.408752758833,60
"3451",2044,674.3517154594,534.596320474251,823.981743882737,60
"3451",2045,690.792156076925,543.979410477285,848.954833703011,60
"3451",2046,704.299935162808,551.633698706435,869.592757510348,60
"3451",2047,718.318481188442,559.535622743405,891.110759215616,60
"3451",2048,725.412749885006,563.470241404635,902.105283846216,60
"3451",2049,746.298208473375,575.154056601779,934.398349570509,60
"3451",2050,755.095954556041,579.995108286074,948.142446695374,60
"3452",2026,122.340053743493,121.695535840969,122.937574160593,60
"3452",2027,122.841773693284,121.551702336206,124.031278384036,60
"3452",2028,125.776555112476,123.007193590655,128.262300568978,60
"3452",2029,130.683758447945,125.7097762248,135.117359236605,60
"3452",2030,134.111530765368,127.448232010158,140.04998839443,60
"3452",2031,138.755225571155,129.959781786289,146.599000481661,60
"3452",2032,147.104371682695,134.770617593565,158.21523620954,60
"3452",2033,155.24773317773,139.417575441231,169.640173679756,60
"3452",2034,164.918675568711,144.968791898443,183.232806266851,60
"3452",2035,178.414669882248,152.795898096004,202.245455850866,60
"3452",2036,191.980815659445,160.607455737043,221.471700293845,60
"3452",2037,196.842936533634,163.47655833263,228.402909602119,60
"3452",2038,199.734614323639,165.205260823859,232.508142332505,60
"3452",2039,211.775797042762,172.140544925757,249.961888660129,60
"3452",2040,222.110848953548,178.024687907465,265.10264650282,60
"3452",2041,232.661701582471,183.924684441708,280.760615598172,60
"3452",2042,240.155821955123,188.067190759075,291.985213682791,60
"3452",2043,243.429254108867,189.838515607712,296.946743057784,60
"3452",2044,253.432064670232,195.25948275358,312.141356560349,60
"3452",2045,260.020168652641,198.784892119091,322.240743276942,60
"3452",2046,265.652115341518,201.772722771029,330.929415840463,60
"3452",2047,281.0358447339,209.856061069711,354.86382607394,60
"3452",2048,280.324125840102,209.424848946753,353.83034814467,60
"3452",2049,291.900700231999,215.405961889528,372.06775758335,60
"3452",2050,296.356407325579,217.651202275933,379.186392774983,60
"3453",2026,136.449474733326,135.612602704778,137.189989745629,60
"3453",2027,141.700219877738,139.377678222667,143.753699236391,60
"3453",2028,147.053201143853,143.199371888188,150.467380485367,60
"3453",2029,155.963499745296,149.290105879029,161.92485469248,60
"3453",2030,166.22813253591,156.203611930538,175.261873060785,60
"3453",2031,178.428465815034,164.274935563746,191.306788480188,60
"3453",2032,191.1686723715,172.635427612601,208.166291846476,60
"3453",2033,209.588410547977,184.355021713225,233.046467424777,60
"3453",2034,228.515197388989,196.291953280537,258.802317683523,60
"3453",2035,246.619554677614,207.659019215221,283.53079177144,60
"3453",2036,268.077869549795,220.918232873847,313.182077168647,60
"3453",2037,279.962712836974,227.711930525312,330.487904051858,60
"3453",2038,292.869785063415,234.972231869438,349.506664398086,60
"3453",2039,302.539013610846,240.329078789727,363.910749593859,60
"3453",2040,310.920000799499,244.89636676342,376.528098549136,60
"3453",2041,321.247281002046,250.490273748212,392.168913605717,60
"3453",2042,331.570390579325,256.047555871157,407.901122413532,60
"3453",2043,335.944381591416,258.319702040005,414.688227358413,60
"3453",2044,348.770563610515,265.111644666666,434.482260988973,60
"3453",2045,358.592197989358,270.234620361961,449.795487540256,60
"3453",2046,361.299397557068,271.564751004742,454.133535915881,60
"3453",2047,374.586469678012,278.440148533896,475.015712585004,60
"3453",2048,385.493871376157,284.006379659519,492.324720821424,60
"3453",2049,398.197865878407,290.44237740039,512.617978548615,60
"3453",2050,417.017852160175,299.909575149585,542.904787875123,60
"3454",2026,89.8992481185084,89.3870755518709,90.0766052674689,60
"3454",2027,92.4504877868199,91.4257843881538,92.9746277379803,60
"3454",2028,95.8453567370996,94.2108261024922,96.9299498372111,60
"3454",2029,98.5492887111318,96.3830471378831,99.9813124404726,60
"3454",2030,104.594402416168,101.043225286619,107.313127240184,60
"3454",2031,109.678816906231,104.875426828846,113.415785861355,60
"3454",2032,114.45626700129,108.619615626925,119.104044712546,60
"3454",2033,123.025355031024,114.750127938568,129.75660598917,60
"3454",2034,134.270912639914,122.569787662605,144.007202753756,60
"3454",2035,146.740854924993,131.123243692421,159.97990410529,60
"3454",2036,152.011758282092,135.174703420926,166.251662301462,60
"3454",2037,157.211924732588,138.520517838008,173.189553670263,60
"3454",2038,165.774328253407,143.890047874723,184.796519335236,60
"3454",2039,167.225659877958,144.900082382928,186.667814241934,60
"3454",2040,169.962318423131,146.687232685987,190.318924499846,60
"3454",2041,173.898102164752,149.169676668269,195.673720833879,60
"3454",2042,176.04776673297,150.56805677582,198.558163053802,60
"3454",2043,183.973725263799,155.40661767963,209.553153024663,60
"3454",2044,184.479124569339,155.787984788803,210.177640078205,60
"3454",2045,187.92309453326,157.935171832357,214.920803844858,60
"3454",2046,192.993364766058,161.000236964143,222.021428822304,60
"3454",2047,193.779216718932,161.54457745262,223.047446707319,60
"3454",2048,192.93887439425,161.108082811242,221.790902949624,60
"3454",2049,205.799708360262,168.665980613043,240.113845468465,60
"3454",2050,207.607294954656,169.763899498352,242.657591885276,60
"3901",2026,894.649855044135,889.599147244773,899.452908949904,60
"3901",2027,928.240180363796,916.564102611912,939.271483401765,60
"3901",2028,968.923351001026,948.405553488588,988.242807936096,60
"3901",2029,1016.45240591336,984.907354713385,1045.9971347398,60
"3901",2030,1076.92233023021,1029.97588553562,1120.74779166761,60
"3901",2031,1139.13172766054,1076.2579074489,1197.79915562574,60
"3901",2032,1218.07343290214,1133.33569213312,1297.23310537145,60
"3901",2033,1301.84654857383,1193.50980674577,1403.27236968865,60
"3901",2034,1393.50204379248,1258.67115901147,1520.0942355147,60
"3901",2035,1499.24012823678,1332.63828776702,1656.27372263561,60
"3901",2036,1604.42899418496,1406.31672513999,1791.79787928647,60
"3901",2037,1658.24979653613,1440.51940733225,1865.14046786216,60
"3901",2038,1703.12098835734,1469.01103090568,1926.46757393761,60
"3901",2039,1755.85478080672,1502.02884856736,1999.20361297437,60
"3901",2040,1803.14764431601,1531.5525875385,2064.68682086196,60
"3901",2041,1845.21587797728,1557.73808435992,2123.13919954849,60
"3901",2042,1887.32955067409,1583.78432553181,2181.94737365849,60
"3901",2043,1930.17799861409,1610.0812813602,2242.1174806307,60
"3901",2044,1991.88743699782,1647.16659145007,2329.8504229632,60
"3901",2045,2047.73738468129,1680.52289356319,2409.69625035735,60
"3901",2046,2092.68736007025,1707.38003472142,2474.08530069407,60
"3901",2047,2147.61359665828,1739.69483819353,2553.51026595308,60
"3901",2048,2200.13331563052,1770.39131028998,2629.8623216615,60
"3901",2049,2267.27880123392,1809.03959632835,2728.42524491358,60
"3901",2050,2329.43069012364,1844.55883737417,2820.20544240983,60
"3903",2026,994.828082037422,990.166679111607,998.657881783843,60
"3903",2027,1021.06988785878,1010.27822221052,1029.99764373111,60
"3903",2028,1055.3858764066,1036.2531909267,1071.33062924251,60
"3903",2029,1100.13327443583,1069.58749512613,1125.80752886482,60
"3903",2030,1157.12542368055,1111.36159541859,1195.9584132217,60
"3903",2031,1224.34752353055,1160.139137282,1279.32637831655,60
"3903",2032,1302.03473016934,1215.99182505819,1376.35196202682,60
"3903",2033,1387.50872750609,1277.11863055139,1483.59401123593,60
"3903",2034,1490.26079489182,1349.44470172375,1613.93541019602,60
"3903",2035,1606.69302095492,1430.53474675972,1762.8087308151,60
"3903",2036,1735.31035239505,1519.35673820602,1928.36322306327,60
"3903",2037,1795.30004936996,1558.95244429043,2008.16135777115,60
"3903",2038,1850.43098781647,1595.26522904144,2081.73850870036,60
"3903",2039,1910.62715139184,1634.36521805263,2162.82094564789,60
"3903",2040,1972.99179839514,1674.4453378345,2247.46890421235,60
"3903",2041,2039.12383804291,1716.41022046387,2338.01782922817,60
"3903",2042,2101.56120752371,1755.87188523476,2423.87834255455,60
"3903",2043,2157.42015127285,1791.16748941681,2500.85637950321,60
"3903",2044,2217.02729136393,1828.37774840646,2583.66034886586,60
"3903",2045,2280.88538292384,1867.73315953029,2673.12322622491,60
"3903",2046,2353.39145658919,1911.71502386612,2775.73532093351,60
"3903",2047,2419.18628781134,1951.47744109838,2869.23318494238,60
"3903",2048,2493.46784836125,1995.696581124,2975.81721901273,60
"3903",2049,2558.83152836862,2034.53497708762,3069.89790331223,60
"3903",2050,2644.02948598272,2084.02122371564,3194.18626285242,60
"3905",2026,1878.2814128548,1870.97072189275,1884.2815242212,60
"3905",2027,1973.21091269742,1955.82971538284,1987.53274677706,60
"3905",2028,2085.76417539239,2053.40995481743,2112.57376753535,60
"3905",2029,2213.06440789133,2161.64349373196,2255.91064193604,60
"3905",2030,2359.91419479227,2283.61895514941,2423.89059492724,60
"3905",2031,2535.00168092308,2424.88909221515,2628.06897223338,60
"3905",2032,2728.98133519029,2579.04398130969,2856.66808083737,60
"3905",2033,2949.48537545744,2750.89595441776,3119.96560390875,60
"3905",2034,3191.35417790846,2936.90165139813,3411.48829420043,60
"3905",2035,3453.50610078791,3136.21139994198,3730.04513221015,60
"3905",2036,3754.17628866601,3360.1983589869,4100.4318473166,60
"3905",2037,3886.55865878177,3447.80180889687,4275.2061322885,60
"3905",2038,4030.58860670217,3541.79221518882,4467.20065010516,60
"3905",2039,4165.74517568944,3629.44439084814,4648.41723684735,60
"3905",2040,4296.8057410897,3713.80097233296,4825.23971348698,60
"3905",2041,4440.02822885273,3804.7272671112,5020.26802103705,60
"3905",2042,4582.38921664041,3894.30080439713,5215.47892470234,60
"3905",2043,4734.06465895814,3988.57659081183,5425.24833628508,60
"3905",2044,4881.92422835704,4079.70901746035,5631.11543663139,60
"3905",2045,5030.11270280511,4170.2024003,5838.88882092844,60
"3905",2046,5200.18248265108,4272.494930505,6079.72830664317,60
"3905",2047,5357.53724849413,4366.47993465264,6303.91606898429,60
"3905",2048,5528.75978607978,4467.49064164166,6549.95768647332,60
"3905",2049,5691.62338838046,4562.79401090249,6785.51493273392,60
"3905",2050,5871.83379718603,4666.90040728094,7048.45548896863,60
"3907",2026,2583.33877453562,2570.02285656416,2594.33469926075,60
"3907",2027,2685.43817041452,2654.51546921015,2711.1090839046,60
"3907",2028,2806.70738358952,2752.64962545358,2851.87065648449,60
"3907",2029,2952.41144378961,2867.76226170243,3023.64619829639,60
"3907",2030,3120.24852594605,2998.12247277201,3223.75486237218,60
"3907",2031,3315.72752373456,3147.14252249137,3459.70069122741,60
"3907",2032,3544.24237842502,3318.02165632697,3739.0483644862,60
"3907",2033,3798.28260717938,3505.65322379835,4052.28784427614,60
"3907",2034,4081.07318666438,3711.88154437452,4404.0711294899,60
"3907",2035,4385.79591142886,3932.23857882171,4785.51497017536,60
"3907",2036,4724.32130769572,4173.98439342807,5212.99673028765,60
"3907",2037,4891.38328262023,4282.24369855369,5436.69838447196,60
"3907",2038,5055.60039947809,4387.77031876618,5658.0996108701,60
"3907",2039,5229.42832209969,4498.16437495332,5894.44768953067,60
"3907",2040,5380.22282826096,4593.75883197309,6100.17847851207,60
"3907",2041,5534.04087588095,4690.40181397249,6311.43162440459,60
"3907",2042,5689.9959922686,4787.52539610374,6527.03108172823,60
"3907",2043,5844.15815106811,4882.8305134312,6741.38838124561,60
"3907",2044,6028.08883922679,4994.71664887092,6999.75978333999,60
"3907",2045,6193.32288554425,5094.77949286519,7232.93965499345,60
"3907",2046,6385.81225671904,5209.67339026978,7507.14565420869,60
"3907",2047,6558.61818284043,5312.28805977327,7754.52899663646,60
"3907",2048,6730.21754822419,5413.36755361061,8001.69106692393,60
"3907",2049,6940.28083079771,5535.16207066832,8307.29532498255,60
"3907",2050,7141.79496074466,5651.01664027995,8602.41718766272,60
"3909",2026,1803.40086162204,1793.06787527964,1812.66604300856,60
"3909",2027,1866.71881757079,1842.98527291911,1888.15673310915,60
"3909",2028,1944.52408191982,1902.79983304634,1981.63575709856,60
"3909",2029,2039.80196631673,1974.38267586779,2096.11416997797,60
"3909",2030,2158.20739585661,2061.21736944738,2241.61036401223,60
"3909",2031,2292.44609808002,2158.36771873283,2408.72024677455,60
"3909",2032,2454.43008558527,2273.26608917653,2613.06021654247,60
"3909",2033,2635.97236247041,2400.45338088443,2844.10685436409,60
"3909",2034,2840.04596667826,2541.61773644199,3106.19799714034,60
"3909",2035,3072.87627230761,2700.3437996887,3408.30787527261,60
"3909",2036,3324.49164270832,2870.32114460301,3737.09554823683,60
"3909",2037,3461.08567894805,2954.95531054292,3925.44232169999,60
"3909",2038,3589.43161474296,3033.746792378,4103.80470938001,60
"3909",2039,3734.0552607109,3121.27032675874,4306.84320682807,60
"3909",2040,3857.15891101672,3195.302710781,4480.7490826188,60
"3909",2041,3972.75879754331,3264.27951631405,4645.11665892419,60
