"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"3415",2042,8408,331.040826,0.0393721248810657,71.1495984398096,71.1495984398096,0
"3415",2043,8422,338.968737,0.040248009617668,72.1368095863354,72.1368095863354,0
"3415",2044,8434,345.477835,0.0409625130424472,72.9571269846238,72.9571269846238,0
"3415",2045,8445,351.967196,0.0416775838957963,73.7784662243511,73.7784662243511,0
"3415",2046,8455,361.219057,0.042722537788291,74.9412994869929,74.9412994869929,0
"3415",2047,8464,366.333134,0.043281324905482,75.6032069494672,75.6032069494672,0
"3415",2048,8473,374.125905,0.0441550696329517,76.6038957697227,76.6038957697227,0
"3415",2049,8480,380.629236,0.0448855231132075,77.445779742232,77.445779742232,0
"3415",2050,8487,387.60743,0.0456707234594085,78.3561802659657,78.3561802659657,0
"3416",2026,6046,198.902434,0.0328981862388356,50.9979621902644,59.9796219026444,0.9
"3416",2027,6050,203.067045,0.0335648008264463,52.0093101566154,60.5753166137651,0.81
"3416",2028,6057,211.780739,0.034964625887403,53.3127268629167,61.8311673675597,0.72
"3416",2029,6064,220.356553,0.0363384816952507,54.8434117771062,63.090302100287,0.63
"3416",2030,6072,230.24951,0.0379198797760211,56.702525453209,64.5707075069762,0.54
"3416",2031,6081,237.144173,0.0389975617497122,58.6007089309683,65.6376526017605,0.45
"3416",2032,6090,242.135137,0.0397594642036125,60.5160090119796,66.4312640812182,0.36
"3416",2033,6100,252.736598,0.0414322291803279,63.2115357650554,68.097994198706,0.27
"3416",2034,6109,262.802113,0.0430188431821902,66.1636781650079,69.7118026402535,0.18
"3416",2035,6119,271.900386,0.0444354283379637,69.298995744102,71.2076876308814,0.09
"3416",2036,6128,279.610515,0.0456283477480418,72.4989537683011,72.4989537683011,0
"3416",2037,6137,288.062861,0.0469387096301124,73.9334893305249,73.9334893305249,0
"3416",2038,6145,296.812556,0.0483014737184703,75.4386442822922,75.4386442822922,0
"3416",2039,6152,307.158633,0.0499282563394018,77.2433914087361,77.2433914087361,0
"3416",2040,6158,314.181163,0.0510200004871712,78.4952588971402,78.4952588971402,0
"3416",2041,6163,324.212603,0.0526062961220185,80.3018775299424,80.3018775299424,0
"3416",2042,6167,330.474505,0.0535875636452084,81.4521436775955,81.4521436775955,0
"3416",2043,6171,338.04628,0.0547798217468806,82.8603372870003,82.8603372870003,0
"3416",2044,6174,346.408047,0.056107555393586,84.4372800662045,84.4372800662045,0
"3416",2045,6176,353.544502,0.0572448999352332,85.804009074203,85.804009074203,0
"3416",2046,6178,361.865429,0.0585732322758174,87.4235128097525,87.4235128097525,0
"3416",2047,6178,367.084383,0.0594179966008417,88.4511000000095,88.4511000000095,0
"3416",2048,6178,372.805694,0.0603440747814827,89.5914823892711,89.5914823892711,0
"3416",2049,6177,379.056476,0.0613657885705035,90.8519895458071,90.8519895458071,0
"3416",2050,6175,383.672828,0.0621332514979757,91.791907322711,91.791907322711,0
"3417",2026,4580,164.496131,0.0359161858078603,39.9111856151751,48.1118561517512,0.9
"3417",2027,4577,171.048664,0.0373713489185056,40.9110137660215,49.0579671895869,0.81
"3417",2028,4574,175.505139,0.0383701659379099,41.9982071475834,49.7078826699407,0.72
"3417",2029,4573,179.229403,0.0391929593264815,43.1683759711038,50.2658810029832,0.63
"3417",2030,4573,185.61405,0.0405891209271813,44.6332073449226,51.2461029237449,0.54
"3417",2031,4573,189.313658,0.0413981320795976,46.0525508584315,51.8228197426027,0.45
"3417",2032,4573,196.837562,0.0430434205116991,47.9701053151567,53.0157895549323,0.36
"3417",2033,4573,203.687779,0.0445413905532473,50.0418406229521,54.1258090725371,0.27
"3417",2034,4574,208.054758,0.045486392216878,51.9969893042844,54.8499869564444,0.18
"3417",2035,4574,214.647721,0.0469277920857018,54.4286920010039,55.9546065945098,0.09
"3417",2036,4574,219.292189,0.0479431982947092,56.7460943417255,56.7460943417255,0
"3417",2037,4573,226.282707,0.0494823326044172,57.9545425084659,57.9545425084659,0
"3417",2038,4572,231.60859,0.0506580468066492,58.8919173101533,58.8919173101533,0
"3417",2039,4571,233.500567,0.0510830380660687,59.226198807913,59.226198807913,0
"3417",2040,4568,238.764353,0.0522689038966725,60.1662455962537,60.1662455962537,0
"3417",2041,4566,241.877328,0.0529735716162944,60.7289914009966,60.7289914009966,0
"3417",2042,4562,247.479292,0.0542479815870232,61.7549189090252,61.7549189090252,0
"3417",2043,4558,248.984478,0.0546258179025889,62.0241006529577,62.0241006529577,0
"3417",2044,4554,252.211627,0.055382438954765,62.6216690997464,62.6216690997464,0
"3417",2045,4550,253.452996,0.0557039551648352,62.8455515625957,62.8455515625957,0
"3417",2046,4545,256.805217,0.056502798019802,63.4740400496595,63.4740400496595,0
"3417",2047,4540,260.050112,0.0572797603524229,64.0893351658215,64.0893351658215,0
"3417",2048,4535,262.273556,0.057833198676957,64.5107405335441,64.5107405335441,0
"3417",2049,4530,264.027144,0.0582841377483444,64.8428340796389,64.8428340796389,0
"3417",2050,4525,266.936528,0.0589914979005525,65.4081535097923,65.4081535097923,0
"3418",2026,7072,234.216694,0.0331188764140272,76.0068684519576,76.0686845195757,0.9
"3418",2027,7059,242.130807,0.03430100679983,76.2243282656958,77.1806750826093,0.81
"3418",2028,7049,247.081045,0.0350519286423606,76.5253043285116,77.8760868875414,0.72
"3418",2029,7041,254.103771,0.0360891593523647,77.0773825586187,78.9118447530234,0.63
"3418",2030,7033,257.661658,0.0366360952651784,77.5735655178151,79.4207946039458,0.54
"3418",2031,7027,265.910642,0.0378412753664437,78.577871009824,80.68703819968,0.45
"3418",2032,7020,274.706041,0.0391319146723647,79.8775574483224,82.0586835130038,0.36
"3418",2033,7013,279.970515,0.0399216476543562,81.0204370980587,82.8773110932311,0.27
"3418",2034,7007,285.186915,0.0407002875695733,82.316561898961,83.7031242670256,0.18
"3418",2035,7001,292.81504,0.0418247450364234,84.1376487668544,84.9424711723675,0.09
"3418",2036,6995,296.423291,0.0423764533238027,85.5198561389171,85.5198561389171,0
"3418",2037,6989,306.662899,0.0438779366146802,87.2397790474039,87.2397790474039,0
"3418",2038,6983,312.221953,0.0447117217528283,88.1760389256419,88.1760389256419,0
"3418",2039,6977,316.752088,0.0453994679661746,88.9424223692308,88.9424223692308,0
"3418",2040,6971,324.789398,0.0465915073877492,90.3434309316596,90.3434309316596,0
"3418",2041,6965,328.030117,0.0470969299353912,90.8989740507382,90.8989740507382,0
"3418",2042,6959,333.963059,0.0479900932605259,91.9497267609617,91.9497267609617,0
"3418",2043,6953,339.365674,0.0488085249532576,92.9164536735674,92.9164536735674,0
"3418",2044,6947,344.093869,0.0495312896214193,93.7691023083189,93.7691023083189,0
"3418",2045,6941,351.064667,0.0505783989338712,95.0550274818487,95.0550274818487,0
"3418",2046,6935,353.91737,0.0510335068493151,95.5726455170112,95.5726455170112,0
"3418",2047,6928,360.079813,0.0519745688510393,96.7271790126253,96.7271790126253,0
"3418",2048,6922,363.098384,0.0524557041317538,97.2887658762964,97.2887658762964,0
"3418",2049,6915,366.613532,0.0530171412870571,97.9481324225942,97.9481324225942,0
"3418",2050,6908,373.814326,0.0541132492762015,99.3439114215016,99.3439114215016,0
"3419",2026,3632,124.283306,0.0342189719162996,27.5267311402182,32.2673114021822,0.9
"3419",2027,3637,128.059042,0.0352100747869123,28.0939768333322,32.7577728070117,0.81
"3419",2028,3641,131.634708,0.0361534490524581,28.7428746147031,33.2245521953682,0.72
"3419",2029,3644,137.980384,0.0378650889132821,29.6079927675459,34.0486291014753,0.63
"3419",2030,3648,141.527434,0.0387958974780702,30.4627546095591,34.5277274120849,0.54
"3419",2031,3652,147.666482,0.0404344145673603,31.5968891021197,35.3579801856722,0.45
"3419",2032,3655,153.41426,0.041973805745554,32.8551352459163,36.1486488217442,0.36
"3419",2033,3659,157.156183,0.0429505829461602,34.066759594171,36.6804925947548,0.27
"3419",2034,3662,162.360023,0.0443364344620426,35.545312414616,37.4211127007512,0.18
"3419",2035,3665,166.681477,0.0454792570259209,37.0541659538211,38.0485340151881,0.09
"3419",2036,3667,170.461112,0.0464851682574311,38.6027235475842,38.6027235475842,0
"3419",2037,3670,175.829526,0.0479099525885559,39.4033004205862,39.4033004205862,0
"3419",2038,3672,181.161908,0.0493360315904139,40.2102233006854,40.2102233006854,0
"3419",2039,3673,184.937301,0.0503504767220256,40.789567089484,40.789567089484,0
"3419",2040,3674,188.717608,0.0513657071311922,41.3777043944034,41.3777043944034,0
"3419",2041,3675,190.440437,0.0518205270748299,41.6501863721727,41.6501863721727,0
"3419",2042,3676,193.378782,0.0526057622415669,42.1165188841998,42.1165188841998,0
"3419",2043,3676,198.193303,0.0539154795973885,42.8865087382864,42.8865087382864,0
"3419",2044,3677,199.301125,0.0542021008974708,43.0685964822572,43.0685964822572,0
"3419",2045,3676,201.068364,0.0546975963003264,43.3530161890993,43.3530161890993,0
"3419",2046,3676,202.909377,0.0551984159412405,43.6544006070062,43.6544006070062,0
"3419",2047,3675,207.28515,0.0564041224489796,44.3765200793509,44.3765200793509,0
"3419",2048,3675,209.753334,0.0570757371428571,44.7907173966904,44.7907173966904,0
"3419",2049,3674,212.994778,0.0579735378334241,45.3381121158448,45.3381121158448,0
"3419",2050,3672,214.462218,0.0584047434640523,45.5845270108936,45.5845270108936,0
"3420",2026,21561,521.155035,0.0241711903436761,211.793108259309,218.931082593095,0.9
"3420",2027,21618,534.562845,0.0247276734665557,212.939164107149,221.206126879729,0.81
"3420",2028,21674,555.902898,0.0256483758420227,214.814103104068,224.621796800244,0.72
"3420",2029,21730,575.627929,0.0264900105384261,217.230560459578,227.839352593453,0.63
"3420",2030,21785,597.099421,0.0274087409226532,220.355220523755,231.337435921207,0.54
"3420",2031,21838,615.275053,0.02817451474494,223.853392794961,234.369805081747,0.45
"3420",2032,21891,635.164227,0.0290148566534192,228.078764449127,237.685569451761,0.36
"3420",2033,21942,657.439159,0.0299625904201987,233.179722395532,241.383181363743,0.27
"3420",2034,21993,678.83469,0.0308659432546719,238.868965716818,244.986543557095,0.18
"3420",2035,22042,699.86543,0.0317514485981308,245.178169765953,248.558428314234,0.09
"3420",2036,22092,714.981251,0.0323638082111171,251.241470714046,251.241470714046,0
"3420",2037,22139,734.408626,0.0331726196305163,254.608728521805,254.608728521805,0
"3420",2038,22184,752.464827,0.0339192583393437,257.7749032608,257.7749032608,0
"3420",2039,22227,770.718742,0.0346748882890179,260.988354474569,260.988354474569,0
"3420",2040,22268,785.502082,0.0352749273396803,263.649087155464,263.649087155464,0
"3420",2041,22306,797.547002,0.0357548194207836,265.858007129073,265.858007129073,0
"3420",2042,22341,811.633085,0.036329308670158,268.3996486536,268.3996486536,0
"3420",2043,22375,828.821839,0.0370423168268156,271.472491313325,271.472491313325,0
"3420",2044,22407,840.071211,0.0374914629803187,273.555076067286,273.555076067286,0
"3420",2045,22436,853.8906,0.0380589499019433,276.067775258111,276.067775258111,0
"3420",2046,22464,867.077326,0.0385985276887464,278.483153786494,278.483153786494,0
"3420",2047,22489,880.696956,0.039161232424741,280.97163172342,280.97163172342,0
"3420",2048,22512,893.623517,0.0396954298596304,283.345056856217,283.345056856217,0
"3420",2049,22533,908.577168,0.040322068432965,286.078457467039,286.078457467039,0
"3420",2050,22551,925.208011,0.0410273606935391,289.113945114984,289.113945114984,0
"3421",2026,6407,209.036532,0.0326262731387545,58.7823393222094,65.8233932220941,0.9
"3421",2027,6388,216.111944,0.0338309242329368,59.6588855914043,66.7309767968647,0.81
"3421",2028,6370,220.555413,0.0346240836734694,60.5975753793644,67.2770549263013,0.72
"3421",2029,6353,226.000032,0.0355737497245396,61.6943621411968,67.9847625437752,0.63
"3421",2030,6337,234.87756,0.037064472147704,63.1641671914338,69.2264504161605,0.54
"3421",2031,6321,240.289361,0.0380144535674735,64.5807848432506,69.9650633513646,0.45
"3421",2032,6306,249.156306,0.0395109904852521,66.485785445105,71.2590397579765,0.36
"3421",2033,6292,253.207801,0.0402428164335664,68.0917161387059,71.8242686831588,0.27
"3421",2034,6278,261.699343,0.0416851454284804,70.3890854728265,73.1086408205201,0.18
"3421",2035,6265,268.3666,0.0428358499600958,72.6763456375183,74.1278523489212,0.09
"3421",2036,6252,273.725182,0.0437820188739603,74.9485944437566,74.9485944437566,0
"3421",2037,6239,279.069227,0.0447298007693541,75.7797869428548,75.7797869428548,0
"3421",2038,6225,284.533586,0.0457082065863454,76.6400177241582,76.6400177241582,0
"3421",2039,6212,289.449794,0.0465952662588538,77.4242069185458,77.4242069185458,0
"3421",2040,6199,295.087427,0.0476024241006614,78.346126805835,78.346126805835,0
"3421",2041,6186,299.634748,0.0484375602974458,79.0902510164278,79.0902510164278,0
"3421",2042,6173,302.341832,0.0489781033533128,79.5163924024393,79.5163924024393,0
"3421",2043,6161,305.001021,0.0495051162149002,79.9424896587305,79.9424896587305,0
"3421",2044,6150,309.933287,0.0503956564227642,80.7888755716512,80.7888755716512,0
"3421",2045,6140,316.518473,0.0515502399022801,81.956058917761,81.956058917761,0
"3421",2046,6130,319.852159,0.0521781662316476,82.5363927193157,82.5363927193157,0
"3421",2047,6120,324.850774,0.0530801918300654,83.4363732339657,83.4363732339657,0
"3421",2048,6111,328.852912,0.0538132731140566,84.1628281186681,84.1628281186681,0
"3421",2049,6102,333.31593,0.0546240462143559,84.9867106552622,84.9867106552622,0
"3421",2050,6093,341.066902,0.0559768426062695,86.464338119983,86.464338119983,0
"3422",2026,4598,117.897273,0.0256409902131361,34.0503005022947,43.503005022947,0.9
"3422",2027,4618,120.349435,0.0260609430489389,35.0798893083363,43.9467858333492,0.81
"3422",2028,4642,123.662832,0.0266399896596295,36.2285233283337,44.5304404583348,0.72
"3422",2029,4667,127.756372,0.0273744101135633,37.5241426085258,45.227412455475,0.63
"3422",2030,4694,130.912267,0.0278892771623349,38.8945330253929,45.814202229115,0.54
"3422",2031,4723,135.524142,0.0286945039170019,40.4874684284586,46.6135789608338,0.45
"3422",2032,4752,140.74112,0.0296172390572391,42.2814508620997,47.5022669720308,0.36
"3422",2033,4780,145.361228,0.0304102987447699,44.1757420512262,48.3092356866113,0.27
"3422",2034,4808,149.135271,0.0310181512063228,46.1220695060532,49.0025237878697,0.18
"3422",2035,4835,151.863366,0.031409176008273,48.0559236027148,49.5449709919942,0.09
"3422",2036,4862,158.992091,0.0327009648292884,50.7199215299466,50.7199215299466,0
"3422",2037,4886,163.75964,0.0335160949652067,51.5482631195144,51.5482631195144,0
"3422",2038,4908,167.767909,0.0341825405460473,52.2599331627709,52.2599331627709,0
"3422",2039,4929,171.234719,0.0347402554270643,52.8900074397876,52.8900074397876,0
"3422",2040,4948,175.114053,0.0353908757073565,53.5738862367198,53.5738862367198,0
"3422",2041,4965,178.416881,0.0359349206445116,54.1640466975721,54.1640466975721,0
"3422",2042,4980,181.806486,0.0365073265060241,54.7595619078742,54.7595619078742,0
"3422",2043,4994,186.190287,0.0372827967561073,55.5057347630499,55.5057347630499,0
"3422",2044,5006,188.668118,0.0376883975229724,55.9521578764784,55.9521578764784,0
"3422",2045,5018,190.343495,0.037932143284177,56.2757087176847,56.2757087176847,0
"3422",2046,5029,192.252196,0.0382287126665341,56.6309196773555,56.6309196773555,0
"3422",2047,5039,195.706254,0.0388383119666601,57.2240446489017,57.2240446489017,0
"3422",2048,5048,197.653485,0.0391548108161648,57.577781779377,57.577781779377,0
"3422",2049,5057,201.261524,0.0397986007514337,58.1964044162685,58.1964044162685,0
"3422",2050,5065,203.509542,0.0401795739387957,58.5964592745762,58.5964592745762,0
"3423",2026,2507,91.041502,0.0363149190267252,16.4990568317225,20.9905683172253,0.9
"3423",2027,2526,92.745488,0.0367163452098179,17.000809796326,21.2674199806631,0.81
"3423",2028,2544,95.151926,0.0374024866352201,17.5745050490233,21.6232323179402,0.72
"3423",2029,2561,98.765273,0.0385651202655213,18.2646369283512,22.1206403468951,0.63
"3423",2030,2577,99.986856,0.0387997112922002,18.9123471958994,22.3311895563031,0.54
"3423",2031,2592,102.904042,0.0397006334876543,19.7085648354732,22.7428451554058,0.45
"3423",2032,2605,106.696137,0.0409582099808061,20.6451249356813,23.258007712002,0.36
"3423",2033,2619,110.074015,0.0420290244368079,21.6443177004986,23.7319420554776,0.27
"3423",2034,2632,112.0749,0.0425816489361702,22.5868609106998,24.0327572081705,0.18
"3423",2035,2644,113.885248,0.0430730892586989,23.5593785844756,24.3070094334896,0.09
"3423",2036,2657,115.714061,0.0435506439593527,24.5884175141193,24.5884175141193,0
"3423",2037,2668,119.638057,0.0448418504497751,25.1351724788674,25.1351724788674,0
"3423",2038,2679,122.817015,0.0458443505039194,25.5912413408204,25.5912413408204,0
"3423",2039,2690,124.957782,0.046452707063197,25.9134756440961,25.9134756440961,0
"3423",2040,2699,128.237081,0.0475128125231567,26.3842609945033,26.3842609945033,0
"3423",2041,2708,129.523847,0.0478300764401772,26.5886750670823,26.5886750670823,0
"3423",2042,2717,132.156118,0.0486404556496135,26.9777725656967,26.9777725656967,0
"3423",2043,2724,133.801937,0.0491196538179148,27.2271618432346,27.2271618432346,0
"3423",2044,2731,136.618607,0.0500251215671915,27.6411835784217,27.6411835784217,0
"3423",2045,2738,139.386148,0.0509080160701242,28.0525557444023,28.0525557444023,0
"3423",2046,2744,142.506161,0.0519337321428571,28.5157739724104,28.5157739724104,0
"3423",2047,2750,144.760043,0.0526400156363636,28.858702532388,28.858702532388,0
"3423",2048,2755,147.380763,0.0534957397459165,29.2554335060503,29.2554335060503,0
"3423",2049,2759,149.910072,0.0543349300471185,29.6399955385742,29.6399955385742,0
"3423",2050,2763,152.288216,0.0551169800941006,30.0058229789299,30.0058229789299,0
"3424",2026,1780,67.128015,0.0377123679775281,10.0348064372474,10.3480643724742,0.9
"3424",2027,1785,69.397177,0.0388779703081232,10.1037031657795,10.5458061356815,0.81
"3424",2028,1789,72.114543,0.0403099737283399,10.2186502899705,10.7808938927519,0.72
"3424",2029,1794,74.345581,0.0414412380156076,10.3631677154841,10.9815343661731,0.63
"3424",2030,1799,77.735485,0.0432103863257365,10.5910818033689,11.2849604421062,0.54
"3424",2031,1803,78.912482,0.0437673222407099,10.7686370945209,11.397521990038,0.45
"3424",2032,1807,84.318238,0.0466620022136137,11.2092673997185,11.8894803120601,0.36
"3424",2033,1811,86.747608,0.0479003909442297,11.5488277911482,12.1216819056825,0.27
"3424",2034,1815,88.150156,0.0485675790633609,11.8540976127217,12.2610946496605,0.18
"3424",2035,1818,91.69605,0.0504378712871287,12.3689539214027,12.6032460674755,0.09
"3424",2036,1821,93.526268,0.0513598396485448,12.7860758569995,12.7860758569995,0
"3424",2037,1825,96.594191,0.0529283238356164,13.0952256477808,13.0952256477808,0
"3424",2038,1828,99.19514,0.0542642997811816,13.3614098176773,13.3614098176773,0
"3424",2039,1830,101.750907,0.0556015885245902,13.6257697438879,13.6257697438879,0
"3424",2040,1832,102.723266,0.0560716517467249,13.7296468136933,13.7296468136933,0
"3424",2041,1834,103.682216,0.0565333784078517,13.8327040409962,13.8327040409962,0
"3424",2042,1836,107.504024,0.0585533899782135,14.2401905884521,14.2401905884521,0
"3424",2043,1837,108.558932,0.0590957713663582,14.3552472900367,14.3552472900367,0
"3424",2044,1838,109.834378,0.0597575505984766,14.4951501181207,14.4951501181207,0
"3424",2045,1839,111.655017,0.0607150717781403,14.696412053347,14.696412053347,0
"3424",2046,1840,112.013444,0.0608768717391304,14.7373514080418,14.7373514080418,0
"3424",2047,1840,113.395194,0.061627822826087,14.8912390127324,14.8912390127324,0
"3424",2048,1840,116.250532,0.0631796369565217,15.2143525062189,15.2143525062189,0
"3424",2049,1840,117.309403,0.063755110326087,15.3359496438912,15.3359496438912,0
"3424",2050,1840,117.361845,0.0637836114130435,15.3419970984137,15.3419970984137,0
"3425",2026,1259,47.826581,0.0379877529785544,16.8511830503909,15.5118305039086,0.9
"3425",2027,1258,49.890054,0.0396582305246423,16.7837490184323,15.8618369391174,0.81
"3425",2028,1257,52.633548,0.041872353221957,16.8158065683091,16.3421663153897,0.72
"3425",2029,1255,52.99095,0.0422238645418327,16.7764067874866,16.3956940202339,0.63
"3425",2030,1254,55.524447,0.0442778684210526,16.9332007629937,16.8547842673776,0.54
"3425",2031,1253,57.357517,0.0457761508379888,17.1067186053449,17.1940338278999,0.45
"3425",2032,1252,61.058991,0.0487691621405751,17.5801881813705,17.9065440333914,0.36
"3425",2033,1250,63.070475,0.05045638,17.9490755929563,18.300103551995,0.27
"3425",2034,1249,63.891778,0.0511543458767014,18.1995479361259,18.4628633367389,0.18
"3425",2035,1247,63.532256,0.0509480801924619,18.2565088962189,18.3807790068339,0.09
"3425",2036,1246,65.897536,0.0528872680577849,18.8653696481448,18.8653696481448,0
"3425",2037,1244,68.429327,0.0550074975884244,19.3956838028014,19.3956838028014,0
"3425",2038,1241,68.980699,0.055584769540693,19.5040365086176,19.5040365086176,0
"3425",2039,1239,68.260464,0.055093191283293,19.3406396245874,19.3406396245874,0
"3425",2040,1236,68.346252,0.0552963203883495,19.3480994274388,19.3480994274388,0
"3425",2041,1234,69.332589,0.0561852423014587,19.555785483338,19.555785483338,0
"3425",2042,1231,69.749124,0.0566605393988627,19.6369276897168,19.6369276897168,0
"3425",2043,1229,71.032956,0.057797360455655,19.91576113322,19.91576113322,0
"3425",2044,1226,72.487463,0.0591251737357259,20.2354298412748,20.2354298412748,0
"3425",2045,1224,72.57222,0.0592910294117647,20.2488224431815,20.2488224431815,0
"3425",2046,1222,73.447325,0.0601041939443535,20.444415904457,20.444415904457,0
"3425",2047,1219,72.600786,0.0595576587366694,20.2406220617992,20.2406220617992,0
"3425",2048,1217,76.571096,0.0629179096138044,21.1688705873122,21.1688705873122,0
"3425",2049,1215,76.496393,0.0629599942386831,21.1463888607198,21.1463888607198,0
"3425",2050,1212,76.996554,0.0635285099009901,21.2607194468032,21.2607194468032,0
"3426",2026,1540,44.458486,0.0288691467532468,13.0746752121984,13.7467521219845,0.9
"3426",2027,1537,45.305845,0.0294768022121015,13.1587990254686,13.8357843445715,0.81
"3426",2028,1535,46.391721,0.0302226195439739,13.269100909541,13.9610746769321,0.72
"3426",2029,1532,48.580389,0.0317104366840731,13.4527062908689,14.223530515862,0.63
"3426",2030,1529,51.427681,0.0336348469587966,13.7261768170093,14.5786452543681,0.54
"3426",2031,1526,54.187173,0.0355092876802097,14.0627338612822,14.9322433841494,0.45
"3426",2032,1522,55.676196,0.0365809434954008,14.3539359046246,15.115524850976,0.36
"3426",2033,1519,56.804041,0.0373956820276498,14.6473999612568,15.2567122756942,0.27
"3426",2034,1516,57.710572,0.0380676596306069,14.9423980199898,15.3687780731583,0.18
"3426",2035,1513,59.183094,0.0391163873099802,15.3318753913819,15.56250043009,0.09
"3426",2036,1510,62.051006,0.0410933814569536,15.9622583863784,15.9622583863784,0
"3426",2037,1507,64.40629,0.0427380822826808,16.2971365872684,16.2971365872684,0
"3426",2038,1504,66.212399,0.044024201462766,16.5566453820606,16.5566453820606,0
"3426",2039,1502,67.329099,0.0448262976031957,16.7191077313492,16.7191077313492,0
"3426",2040,1499,70.799432,0.0472311087391594,17.2501104435244,17.2501104435244,0
"3426",2041,1496,72.01197,0.0481363435828877,17.4325173855959,17.4325173855959,0
"3426",2042,1492,71.484061,0.0479115690348525,17.3319324057514,17.3319324057514,0
"3426",2043,1489,73.879942,0.0496171537944929,17.7100297134199,17.7100297134199,0
"3426",2044,1485,75.450353,0.0508083185185185,17.9558950079227,17.9558950079227,0
"3426",2045,1481,77.340641,0.0522219047940581,18.2611400810389,18.2611400810389,0
"3426",2046,1477,76.756042,0.0519675301286391,18.1478486986019,18.1478486986019,0
"3426",2047,1473,77.068099,0.0523205016972166,18.1872863488112,18.1872863488112,0
"3426",2048,1469,77.336129,0.0526454247787611,18.2196048361716,18.2196048361716,0
"3426",2049,1464,77.155545,0.052701875,18.1717755197079,18.1717755197079,0
"3426",2050,1460,79.619516,0.0545339150684932,18.587255152477,18.587255152477,0
"3427",2026,5478,148.71674,0.0271479992698065,47.7316033252692,45.3160332526922,0.9
"3427",2027,5476,153.109601,0.0279601170562454,47.5841377992832,45.8112515751748,0.81
"3427",2028,5476,161.014433,0.0294036583272462,47.6458630526463,46.7352251880225,0.72
"3427",2029,5475,167.278028,0.0305530644748858,47.8059600836572,47.4755677936682,0.63
"3427",2030,5475,170.301916,0.0311053727853881,47.9262495143259,47.8396728572301,0.54
"3427",2031,5475,176.050627,0.0321553656621005,48.2967750286046,48.5395909610993,0.45
"3427",2032,5475,182.124353,0.0332647220091324,48.8257333393386,49.2902083427165,0.36
"3427",2033,5475,187.591675,0.0342633196347032,49.4423381334994,49.975805662328,0.27
"3427",2034,5475,195.322761,0.0356753901369863,50.4284993987265,50.9615846325933,0.18
"3427",2035,5477,200.76952,0.0366568413364981,51.3461121596442,51.6770463292793,0.09
"3427",2036,5479,205.410683,0.0374905426172659,52.2955536980476,52.2955536980476,0
"3427",2037,5482,212.768652,0.0388122313024444,53.2896220978203,53.2896220978203,0
"3427",2038,5485,219.497798,0.0400178300820419,54.2154374617243,54.2154374617243,0
"3427",2039,5487,226.701163,0.041316049389466,55.2179710537833,55.2179710537833,0
"3427",2040,5489,233.292325,0.0425017899435234,56.1516006616559,56.1516006616559,0
"3427",2041,5491,237.349044,0.0432251036241122,56.7369146268444,56.7369146268444,0
"3427",2042,5491,242.250919,0.0441178144236023,57.4418928093834,57.4418928093834,0
"3427",2043,5490,248.7919,0.0453172859744991,58.3922968435592,58.3922968435592,0
"3427",2044,5489,253.938179,0.0462631042084168,59.1505134555687,59.1505134555687,0
"3427",2045,5486,259.347553,0.0472744354721108,59.9510425530501,59.9510425530501,0
"3427",2046,5482,261.751029,0.0477473602699745,60.3005258069835,60.3005258069835,0
"3427",2047,5477,263.156804,0.0480476180390725,60.496274405245,60.496274405245,0
"3427",2048,5471,267.263904,0.0488510151709011,61.1053269849807,61.1053269849807,0
"3427",2049,5465,268.472778,0.0491258514181153,61.2708102252828,61.2708102252828,0
"3427",2050,5457,271.809266,0.0498092845886018,61.7622610908613,61.7622610908613,0
"3428",2026,2356,61.507646,0.0261068106960951,18.7287083249552,16.2870832495522,0.9
"3428",2027,2344,61.98901,0.0264458233788396,18.4832561322942,16.2802954331275,0.81
"3428",2028,2333,64.47257,0.0276350492927561,18.2923452517333,16.4726616133331,0.72
"3428",2029,2322,66.089989,0.0284625275624462,18.1059825471775,16.5837366139932,0.63
"3428",2030,2312,67.730877,0.0292953620242215,17.943677940603,16.703647696963,0.54
"3428",2031,2302,70.189865,0.0304908188531712,17.8497933301941,16.9087151458074,0.45
"3428",2032,2293,73.118388,0.0318876528565198,17.8295751315158,17.1712111429934,0.36
"3428",2033,2284,75.318432,0.0329765464098074,17.8052765416657,17.3633925228297,0.27
"3428",2034,2275,78.145899,0.0343498457142857,17.8738630585921,17.6266622665757,0.18
"3428",2035,2266,79.817938,0.0352241562224184,17.8812081142611,17.7705583673199,0.09
"3428",2036,2258,82.079756,0.0363506448184234,17.9859164186831,17.9859164186831,0
"3428",2037,2250,83.561361,0.0371383826666667,18.1185544609762,18.1185544609762,0
"3428",2038,2243,88.441219,0.0394298791796701,18.6438945839413,18.6438945839413,0
"3428",2039,2235,89.197892,0.0399095713646532,18.701079627726,18.701079627726,0
"3428",2040,2228,92.789756,0.0416471077199282,19.0960137477288,19.0960137477288,0
"3428",2041,2221,94.303549,0.0424599500225124,19.2512663145711,19.2512663145711,0
"3428",2042,2215,97.490872,0.0440139376975169,19.6164389792809,19.6164389792809,0
"3428",2043,2208,101.001901,0.0457436145833333,20.0279580931141,20.0279580931141,0
"3428",2044,2201,102.530718,0.0465836974102681,20.1978204971782,20.1978204971782,0
"3428",2045,2194,105.020573,0.0478671709206928,20.4942321989822,20.4942321989822,0
