"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"3413",2037,23206,741.971395,0.0319732567008532,360.97235592651,360.97235592651,0
"3413",2038,23296,765.238156,0.0328484785370879,372.274575468999,372.274575468999,0
"3413",2039,23382,787.730554,0.0336896139765632,383.456447934668,383.456447934668,0
"3413",2040,23464,810.705598,0.0345510398056597,395.148415441459,395.148415441459,0
"3413",2041,23542,830.605245,0.0352818471242885,405.48798910903,405.48798910903,0
"3413",2042,23617,845.531738,0.0358018265656095,413.347621798714,413.347621798714,0
"3413",2043,23688,864.765833,0.03650649413205,423.687708968628,423.687708968628,0
"3413",2044,23755,883.97428,0.0372121355504104,434.222467613544,434.222467613544,0
"3413",2045,23818,902.613717,0.037896285036527,444.646442564151,444.646442564151,0
"3413",2046,23878,921.520131,0.0385928524583298,455.434447376603,455.434447376603,0
"3413",2047,23933,934.647664,0.0390526747169181,462.995089470757,462.995089470757,0
"3413",2048,23984,952.64435,0.0397199945797198,473.617776477162,473.617776477162,0
"3413",2049,24031,971.272946,0.0404175001456452,484.851975626194,484.851975626194,0
"3413",2050,24075,989.391802,0.0410962326895119,496.002003923049,496.002003923049,0
"3414",2026,4874,152.058448,0.031197876077144,70.5581748420458,93.5817484204584,0.9
"3414",2027,4860,158.048415,0.03252025,73.5465464742066,97.192349864245,0.81
"3414",2028,4848,162.30928,0.0334796369636964,76.9208742297386,99.8602651062094,0.72
"3414",2029,4838,166.471969,0.0344092536171972,80.783180065045,102.549135310932,0.63
"3414",2030,4829,170.874021,0.0353849701801615,85.2414663421622,105.481448569918,0.54
"3414",2031,4821,175.658635,0.0364361408421489,90.4247422849452,108.7722586999,0.45
"3414",2032,4814,181.316268,0.0376643680930619,96.6734509614643,112.802267127288,0.36
"3414",2033,4808,185.309178,0.0385418423460899,102.856273673106,115.748320100145,0.27
"3414",2034,4803,191.867057,0.0399473364563814,111.24994240219,120.743832197793,0.18
"3414",2035,4797,197.270458,0.0411237144048364,119.909080381045,125.042945473676,0.09
"3414",2036,4794,202.595973,0.0422603197747184,129.417364945933,129.417364945933,0
"3414",2037,4790,207.652266,0.0433512037578288,133.728336088578,133.728336088578,0
"3414",2038,4786,210.907479,0.0440675885917259,136.597933135054,136.597933135054,0
"3414",2039,4782,216.860649,0.0453493619824341,141.980287439777,141.980287439777,0
"3414",2040,4778,220.221537,0.0460907360820427,145.138432126968,145.138432126968,0
"3414",2041,4774,225.144973,0.0471606562630917,149.875848750963,149.875848750963,0
"3414",2042,4770,229.10822,0.0480310733752621,153.819610617714,153.819610617714,0
"3414",2043,4766,232.405473,0.0487632129668485,157.196051702336,157.196051702336,0
"3414",2044,4761,233.779667,0.0491030596513338,158.683623337412,158.683623337412,0
"3414",2045,4756,238.641953,0.050177029646762,163.848665580068,163.848665580068,0
"3414",2046,4752,242.142599,0.0509559341329966,167.686215642697,167.686215642697,0
"3414",2047,4747,246.363977,0.0518988786602064,172.446543371599,172.446543371599,0
"3414",2048,4742,247.599752,0.0522142032897512,173.946260483678,173.946260483678,0
"3414",2049,4737,251.598587,0.0531134868059954,178.643485057538,178.643485057538,0
"3414",2050,4732,256.086914,0.0541181136939983,184.063648172278,184.063648172278,0
"3415",2026,8071,189.211499,0.0234433774005699,59.9558144359665,77.5581443596653,0.9
"3415",2027,8094,195.424206,0.0241443298739807,62.0805901985446,79.4767905186557,0.81
"3415",2028,8117,203.328947,0.025049765553776,64.7079159235983,81.9568425842798,0.72
"3415",2029,8141,210.312353,0.0258337247266921,67.6970721490068,84.2083031054238,0.63
"3415",2030,8166,217.101003,0.0265859665686995,71.0856014275449,86.4469596250976,0.54
"3415",2031,8190,229.374057,0.0280066003663004,75.9186096559627,90.5792902835685,0.45
"3415",2032,8214,237.578395,0.0289235932554176,80.6862874521772,93.4473241440268,0.36
"3415",2033,8238,246.472484,0.0299189711094926,86.2060303832515,96.638397785276,0.27
"3415",2034,8261,255.561354,0.0309358859702215,92.4332843847042,99.991810225249,0.18
"3415",2035,8283,264.148223,0.0318904048050223,99.1771919685889,103.249661503944,0.09
"3415",2036,8305,277.024933,0.0333564037326912,108.305909099581,108.305909099581,0
"3415",2037,8326,285.779777,0.034323778164785,111.863928063934,111.863928063934,0
"3415",2038,8345,295.989876,0.0354691283403235,116.145404482408,116.145404482408,0
"3415",2039,8363,304.870997,0.0364547407628841,119.983882375778,119.983882375778,0
"3415",2040,8379,311.602323,0.0371884858575009,122.961385756547,122.961385756547,0
"3415",2041,8394,324.222645,0.0386255235882773,128.756639244866,128.756639244866,0
"3415",2042,8408,331.040826,0.0393721248810657,131.971787891093,131.971787891093,0
"3415",2043,8422,338.968737,0.040248009617668,135.806596650288,135.806596650288,0
"3415",2044,8434,345.477835,0.0409625130424472,139.026491498794,139.026491498794,0
"3415",2045,8445,351.967196,0.0416775838957963,142.308076495807,142.308076495807,0
"3415",2046,8455,361.219057,0.042722537788291,147.137196436443,147.137196436443,0
"3415",2047,8464,366.333134,0.043281324905482,149.851035132743,149.851035132743,0
"3415",2048,8473,374.125905,0.0441550696329517,154.102577320392,154.102577320392,0
"3415",2049,8480,380.629236,0.0448855231132075,157.73942704395,157.73942704395,0
"3415",2050,8487,387.60743,0.0456707234594085,161.734511548523,161.734511548523,0
"3416",2026,6046,198.902434,0.0328981862388356,136.97700591912,82.7700591911957,0.9
"3416",2027,6050,203.067045,0.0335648008264463,131.893190083594,84.5431057031275,0.81
"3416",2028,6057,211.780739,0.034964625887403,127.70370452585,88.3703733066086,0.72
"3416",2029,6064,220.356553,0.0363384816952507,124.239859356777,92.2969171804775,0.63
"3416",2030,6072,230.24951,0.0379198797760211,121.854728823765,97.0320191820988,0.54
"3416",2031,6081,237.144173,0.0389975617497122,119.60070093663,100.455819884783,0.45
"3416",2032,6090,242.135137,0.0397594642036125,117.395839612185,102.993499394039,0.36
"3416",2033,6100,252.736598,0.0414322291803279,117.900798140942,108.617531699921,0.27
"3416",2034,6109,262.802113,0.0430188431821902,119.405391266964,114.226086910932,0.18
"3416",2035,6119,271.900386,0.0444354283379637,121.62958013633,119.516022127835,0.09
"3416",2036,6128,279.610515,0.0456283477480418,124.171757007327,124.171757007327,0
"3416",2037,6137,288.062861,0.0469387096301124,129.476122176721,129.476122176721,0
"3416",2038,6145,296.812556,0.0483014737184703,135.202883486721,135.202883486721,0
"3416",2039,6152,307.158633,0.0499282563394018,142.312429499152,142.312429499152,0
"3416",2040,6158,314.181163,0.0510200004871712,147.323185827697,147.323185827697,0
"3416",2041,6163,324.212603,0.0526062961220185,154.826182528904,154.826182528904,0
"3416",2042,6167,330.474505,0.0535875636452084,159.680978812837,159.680978812837,0
"3416",2043,6171,338.04628,0.0547798217468806,165.761752746201,165.761752746201,0
"3416",2044,6174,346.408047,0.056107555393586,172.765607726709,172.765607726709,0
"3416",2045,6176,353.544502,0.0572448999352332,178.983455813528,178.983455813528,0
"3416",2046,6178,361.865429,0.0585732322758174,186.519137314189,186.519137314189,0
"3416",2047,6178,367.084383,0.0594179966008417,191.436309433344,191.436309433344,0
"3416",2048,6178,372.805694,0.0603440747814827,196.975863132532,196.975863132532,0
"3416",2049,6177,379.056476,0.0613657885705035,203.240747247185,203.240747247185,0
"3416",2050,6175,383.672828,0.0621332514979757,208.035260924815,208.035260924815,0
"3417",2026,4580,164.496131,0.0359161858078603,73.8488077983869,99.4880779838694,0.9
"3417",2027,4577,171.048664,0.0373713489185056,77.2663476200733,103.980776947754,0.81
"3417",2028,4574,175.505139,0.0383701659379099,81.1246183519838,107.159351257085,0.72
"3417",2029,4573,179.229403,0.0391929593264815,85.3877964936922,109.885936469438,0.63
"3417",2030,4573,185.61405,0.0405891209271813,91.1088014436798,114.71478574713,0.54
"3417",2031,4573,189.313658,0.0413981320795976,96.6351681562696,117.609396647763,0.45
"3417",2032,4573,196.837562,0.0430434205116991,104.743008515469,123.72345080542,0.36
"3417",2033,4573,203.687779,0.0445413905532473,113.75322573009,129.566062643959,0.27
"3417",2034,4574,208.054758,0.045486392216878,122.186197041659,133.422191514218,0.18
"3417",2035,4574,214.647721,0.0469277920857018,133.316389382264,139.479548771719,0.09
"3417",2036,4574,219.292189,0.0479431982947092,143.911078170378,143.911078170378,0
"3417",2037,4573,226.282707,0.0494823326044172,150.865238502886,150.865238502886,0
"3417",2038,4572,231.60859,0.0506580468066492,156.394844508354,156.394844508354,0
"3417",2039,4571,233.500567,0.0510830380660687,158.421015626505,158.421015626505,0
"3417",2040,4568,238.764353,0.0522689038966725,164.207012610204,164.207012610204,0
"3417",2041,4566,241.877328,0.0529735716162944,167.736768328417,167.736768328417,0
"3417",2042,4562,247.479292,0.0542479815870232,174.299517916338,174.299517916338,0
"3417",2043,4558,248.984478,0.0546258179025889,176.18533927447,176.18533927447,0
"3417",2044,4554,252.211627,0.055382438954765,180.181518489192,180.181518489192,0
"3417",2045,4550,253.452996,0.0557039551648352,181.815006874306,181.815006874306,0
"3417",2046,4545,256.805217,0.056502798019802,186.139616112498,186.139616112498,0
"3417",2047,4540,260.050112,0.0572797603524229,190.438462579262,190.438462579262,0
"3417",2048,4535,262.273556,0.057833198676957,193.499469688674,193.499469688674,0
"3417",2049,4530,264.027144,0.0582841377483444,195.989664765645,195.989664765645,0
"3417",2050,4525,266.936528,0.0589914979005525,200.085828234595,200.085828234595,0
"3418",2026,7072,234.216694,0.0331188764140272,93.7065028302789,136.065028302789,0.9
"3418",2027,7059,242.130807,0.03430100679983,98.8517869450587,140.851510237151,0.81
"3418",2028,7049,247.081045,0.0350519286423606,104.384115650918,143.94327018185,0.72
"3418",2029,7041,254.103771,0.0360891593523647,110.995696818079,148.447829238051,0.63
"3418",2030,7033,257.661658,0.0366360952651784,117.42727645198,150.798427069523,0.54
"3418",2031,7027,265.910642,0.0378412753664437,126.052534211096,156.368244020175,0.45
"3418",2032,7020,274.706041,0.0391319146723647,136.070657142007,162.547901784386,0.36
"3418",2033,7013,279.970515,0.0399216476543562,145.490672914167,166.384483444064,0.27
"3418",2034,7007,285.186915,0.0407002875695733,155.647603244373,170.277564932162,0.18
"3418",2035,7001,292.81504,0.0418247450364234,168.286304423103,176.127807058355,0.09
"3418",2036,6995,296.423291,0.0423764533238027,178.993021436261,178.993021436261,0
"3418",2037,6989,306.662899,0.0438779366146802,187.30512314512,187.30512314512,0
"3418",2038,6983,312.221953,0.0447117217528283,192.013028659676,192.013028659676,0
"3418",2039,6977,316.752088,0.0453994679661746,195.955640613635,195.955640613635,0
"3418",2040,6971,324.789398,0.0465915073877492,203.10973978505,203.10973978505,0
"3418",2041,6965,328.030117,0.0470969299353912,206.11904709077,206.11904709077,0
"3418",2042,6959,333.963059,0.0479900932605259,211.686040212329,211.686040212329,0
"3418",2043,6953,339.365674,0.0488085249532576,216.90335011608,216.90335011608,0
"3418",2044,6947,344.093869,0.0495312896214193,221.595115086735,221.595115086735,0
"3418",2045,6941,351.064667,0.0505783989338712,228.66133378948,228.66133378948,0
"3418",2046,6935,353.91737,0.0510335068493151,231.688993477817,231.688993477817,0
"3418",2047,6928,360.079813,0.0519745688510393,238.262647341299,238.262647341299,0
"3418",2048,6922,363.098384,0.0524557041317538,241.610671227573,241.610671227573,0
"3418",2049,6915,366.613532,0.0530171412870571,245.576825079372,245.576825079372,0
"3418",2050,6908,373.814326,0.0541132492762015,253.752782808382,253.752782808382,0
"3419",2026,3632,124.283306,0.0342189719162996,44.406049072619,57.0604907261904,0.9
"3419",2027,3637,128.059042,0.0352100747869123,46.0229647856662,58.9103409771906,0.81
"3419",2028,3641,131.634708,0.0361534490524581,47.9599257561313,60.7140205576117,0.72
"3419",2029,3644,137.980384,0.0378650889132821,50.7898737147021,64.0537127424381,0.63
"3419",2030,3648,141.527434,0.0387958974780702,53.5750240275405,65.9891826685663,0.54
"3419",2031,3652,147.666482,0.0404344145673603,57.5647300666137,69.481327393843,0.45
"3419",2032,3655,153.41426,0.041973805745554,62.1457279759174,72.9151999623709,0.36
"3419",2033,3659,157.156183,0.0429505829461602,66.523975976734,75.2246246256631,0.27
"3419",2034,3662,162.360023,0.0443364344620426,72.1671874320189,78.5697407707548,0.18
"3419",2035,3665,166.681477,0.0454792570259209,77.9908803981605,81.4515169210555,0.09
"3419",2036,3667,170.461112,0.0464851682574311,84.0606571944404,84.0606571944404,0
"3419",2037,3670,175.829526,0.0479099525885559,87.9038958700954,87.9038958700954,0
"3419",2038,3672,181.161908,0.0493360315904139,91.9014236437922,91.9014236437922,0
"3419",2039,3673,184.937301,0.0503504767220256,94.8443208797109,94.8443208797109,0
"3419",2040,3674,188.717608,0.0513657071311922,97.8838169489664,97.8838169489664,0
"3419",2041,3675,190.440437,0.0518205270748299,99.291823064742,99.291823064742,0
"3419",2042,3676,193.378782,0.0526057622415669,101.750418031241,101.750418031241,0
"3419",2043,3676,198.193303,0.0539154795973885,105.939293099579,105.939293099579,0
"3419",2044,3677,199.301125,0.0542021008974708,106.907826842779,106.907826842779,0
"3419",2045,3676,201.068364,0.0546975963003264,108.522530332586,108.522530332586,0
"3419",2046,3676,202.909377,0.0551984159412405,110.20966282138,110.20966282138,0
"3419",2047,3675,207.28515,0.0564041224489796,114.34863057811,114.34863057811,0
"3419",2048,3675,209.753334,0.0570757371428571,116.738889421614,116.738889421614,0
"3419",2049,3674,212.994778,0.0579735378334241,119.979702326702,119.979702326702,0
"3419",2050,3672,214.462218,0.0584047434640523,121.517771097666,121.517771097666,0
"3420",2026,21561,521.155035,0.0241711903436761,234.985448559062,261.854485590622,0.9
"3420",2027,21618,534.562845,0.0247276734665557,238.666329799372,267.085946312484,0.81
"3420",2028,21674,555.902898,0.0256483758420227,244.174631334794,275.480826195692,0.72
"3420",2029,21730,575.627929,0.0264900105384261,251.035201048963,283.44648932152,0.63
"3420",2030,21785,597.099421,0.0274087409226532,259.747445653256,292.320534028818,0.54
"3420",2031,21838,615.275053,0.02817451474494,269.414277586314,300.025959247844,0.45
"3420",2032,21891,635.164227,0.0290148566534192,281.050107501487,308.640792971073,0.36
"3420",2033,21942,657.439159,0.0299625904201987,295.162612928274,318.524127299006,0.27
"3420",2034,21993,678.83469,0.0308659432546719,310.943935872256,328.273092527141,0.18
"3420",2035,22042,699.86543,0.0317514485981308,328.552821779646,338.102001955654,0.09
"3420",2036,22092,714.981251,0.0323638082111171,345.32154696085,345.32154696085,0
"3420",2037,22139,734.408626,0.0331726196305163,354.786098975745,354.786098975745,0
"3420",2038,22184,752.464827,0.0339192583393437,363.778210201439,363.778210201439,0
"3420",2039,22227,770.718742,0.0346748882890179,373.066442976109,373.066442976109,0
"3420",2040,22268,785.502082,0.0352749273396803,380.726958126891,380.726958126891,0
"3420",2041,22306,797.547002,0.0357548194207836,387.056099879841,387.056099879841,0
"3420",2042,22341,811.633085,0.036329308670158,394.584581869948,394.584581869948,0
"3420",2043,22375,828.821839,0.0370423168268156,403.960481661879,403.960481661879,0
"3420",2044,22407,840.071211,0.0374914629803187,410.173923469926,410.173923469926,0
"3420",2045,22436,853.8906,0.0380589499019433,417.94715605706,417.94715605706,0
"3420",2046,22464,867.077326,0.0385985276887464,425.482092771969,425.482092771969,0
"3420",2047,22489,880.696956,0.039161232424741,433.403063536339,433.403063536339,0
"3420",2048,22512,893.623517,0.0396954298596304,441.044275426964,441.044275426964,0
"3420",2049,22533,908.577168,0.040322068432965,450.059613859568,450.059613859568,0
"3420",2050,22551,925.208011,0.0410273606935391,460.311628009289,460.311628009289,0
"3421",2026,6407,209.036532,0.0326262731387545,68.4663912539812,99.6639125398119,0.9
"3421",2027,6388,216.111944,0.0338309242329368,72.2437269437623,103.124878651381,0.81
"3421",2028,6370,220.555413,0.0346240836734694,76.3057441748735,105.377657767405,0.72
"3421",2029,6353,226.000032,0.0355737497245396,80.9899877822331,108.216183195225,0.63
"3421",2030,6337,234.87756,0.037064472147704,87.0872897217023,113.015847221092,0.54
"3421",2031,6321,240.289361,0.0380144535674735,93.092896824839,116.07799422698,0.45
"3421",2032,6306,249.156306,0.0395109904852521,101.010076257705,121.265744152664,0.36
"3421",2033,6292,253.207801,0.0402428164335664,107.891191701095,123.755057124788,0.27
"3421",2034,6278,261.699343,0.0416851454284804,117.553274732829,129.08935943028,0.18
"3421",2035,6265,268.3666,0.0428358499600958,127.307758337431,133.470064107067,0.09
"3421",2036,6252,273.725182,0.0437820188739603,137.132131901995,137.132131901995,0
"3421",2037,6239,279.069227,0.0447298007693541,140.901068497187,140.901068497187,0
"3421",2038,6225,284.533586,0.0457082065863454,144.886317243421,144.886317243421,0
"3421",2039,6212,289.449794,0.0465952662588538,148.588839226476,148.588839226476,0
"3421",2040,6199,295.087427,0.0476024241006614,152.950087285351,152.950087285351,0
"3421",2041,6186,299.634748,0.0484375602974458,156.606622167831,156.606622167831,0
"3421",2042,6173,302.341832,0.0489781033533128,158.901373032788,158.901373032788,0
"3421",2043,6161,305.001021,0.0495051162149002,161.188014750279,161.188014750279,0
"3421",2044,6150,309.933287,0.0503956564227642,165.375031430735,165.375031430735,0
"3421",2045,6140,316.518473,0.0515502399022801,171.08374386361,171.08374386361,0
"3421",2046,6130,319.852159,0.0521781662316476,174.140983555426,174.140983555426,0
"3421",2047,6120,324.850774,0.0530801918300654,178.755278049677,178.755278049677,0
"3421",2048,6111,328.852912,0.0538132731140566,182.568816447585,182.568816447585,0
"3421",2049,6102,333.31593,0.0546240462143559,186.910075972032,186.910075972032,0
"3421",2050,6093,341.066902,0.0559768426062695,194.575811892362,194.575811892362,0
"3422",2026,4598,117.897273,0.0256409902131361,56.6781146720612,71.7811467206124,0.9
"3422",2027,4618,120.349435,0.0260609430489389,58.4260837894936,73.0320199447032,0.81
"3422",2028,4642,123.662832,0.0266399896596295,60.5251607352199,74.7327169114996,0.72
"3422",2029,4667,127.756372,0.0273744101135633,63.086093900671,76.8543078396512,0.63
"3422",2030,4694,130.912267,0.0278892771623349,65.8259282132617,78.534626550569,0.54
"3422",2031,4723,135.524142,0.0286945039170019,69.3023616499848,81.0042939090633,0.45
"3422",2032,4752,140.74112,0.0296172390572391,73.4649190091779,83.8514359518405,0.36
"3422",2033,4780,145.361228,0.0304102987447699,77.9448715383406,86.4313308744392,0.27
"3422",2034,4808,149.135271,0.0310181512063228,82.5362173067172,88.5807528130698,0.18
"3422",2035,4835,151.863366,0.031409176008273,86.9934189335862,90.1576032237211,0.09
"3422",2036,4862,158.992091,0.0327009648292884,94.3413011522806,94.3413011522806,0
"3422",2037,4886,163.75964,0.0335160949652067,97.2175899968837,97.2175899968837,0
"3422",2038,4908,167.767909,0.0341825405460473,99.6807693766281,99.6807693766281,0
"3422",2039,4929,171.234719,0.0347402554270643,101.841908510943,101.841908510943,0
"3422",2040,4948,175.114053,0.0353908757073565,104.30404159287,104.30404159287,0
"3422",2041,4965,178.416881,0.0359349206445116,106.43113943441,106.43113943441,0
"3422",2042,4980,181.806486,0.0365073265060241,108.651622354379,108.651622354379,0
"3422",2043,4994,186.190287,0.0372827967561073,111.591043252204,111.591043252204,0
"3422",2044,5006,188.668118,0.0376883975229724,113.265489932241,113.265489932241,0
"3422",2045,5018,190.343495,0.037932143284177,114.392658111666,114.392658111666,0
"3422",2046,5029,192.252196,0.0382287126665341,115.695512829553,115.695512829553,0
"3422",2047,5039,195.706254,0.0388383119666601,118.122929968073,118.122929968073,0
"3422",2048,5048,197.653485,0.0391548108161648,119.493200165788,119.493200165788,0
"3422",2049,5057,201.261524,0.0397986007514337,122.103794612989,122.103794612989,0
"3422",2050,5065,203.509542,0.0401795739387957,123.740584131624,123.740584131624,0
"3423",2026,2507,91.041502,0.0363149190267252,60.898601877175,50.9860187717499,0.9
"3423",2027,2526,92.745488,0.0367163452098179,60.1022043833345,52.0116020175498,0.81
"3423",2028,2544,95.151926,0.0374024866352201,59.6203149801894,53.5011249292478,0.72
"3423",2029,2561,98.765273,0.0385651202655213,59.7142938410989,55.8224157867537,0.63
"3423",2030,2577,99.986856,0.0387997112922002,59.5061280827161,56.5785393102525,0.54
"3423",2031,2592,102.904042,0.0397006334876543,60.0800838661985,58.5092433930883,0.45
"3423",2032,2605,106.696137,0.0409582099808061,61.4401521947516,61.1252378042994,0.36
"3423",2033,2619,110.074015,0.0420290244368079,63.1056246309492,63.5145542889715,0.27
"3423",2034,2632,112.0749,0.0425816489361702,64.3990479415366,64.9256682213861,0.18
"3423",2035,2644,113.885248,0.0430730892586989,65.8370236181935,66.2165094705422,0.09
"3423",2036,2657,115.714061,0.0435506439593527,67.5281606902287,67.5281606902287,0
"3423",2037,2668,119.638057,0.0448418504497751,70.5590019673695,70.5590019673695,0
"3423",2038,2679,122.817015,0.0458443505039194,73.0718928521769,73.0718928521769,0
"3423",2039,2690,124.957782,0.046452707063197,74.7598242238944,74.7598242238944,0
"3423",2040,2699,128.237081,0.0475128125231567,77.499792157659,77.499792157659,0
"3423",2041,2708,129.523847,0.0478300764401772,78.5218533130988,78.5218533130988,0
"3423",2042,2717,132.156118,0.0486404556496135,80.7741589856378,80.7741589856378,0
"3423",2043,2724,133.801937,0.0491196538179148,82.186489182645,82.186489182645,0
"3423",2044,2731,136.618607,0.0500251215671915,84.7282051644603,84.7282051644603,0
"3423",2045,2738,139.386148,0.0509080160701242,87.2872388127461,87.2872388127461,0
"3423",2046,2744,142.506161,0.0519337321428571,90.2865447802305,90.2865447802305,0
"3423",2047,2750,144.760043,0.0526400156363636,92.474074722376,92.474074722376,0
"3423",2048,2755,147.380763,0.0534957397459165,95.1166255857523,95.1166255857523,0
"3423",2049,2759,149.910072,0.0543349300471185,97.7491253329555,97.7491253329555,0
"3423",2050,2763,152.288216,0.0551169800941006,100.277618964655,100.277618964655,0
"3424",2026,1780,67.128015,0.0377123679775281,16.9487412585231,25.4874125852309,0.9
"3424",2027,1785,69.397177,0.0388779703081232,17.9937370397548,26.4933528408149,0.81
"3424",2028,1789,72.114543,0.0403099737283399,19.2900504200657,27.7501800716632,0.72
"3424",2029,1794,74.345581,0.0414412380156076,20.7413751005976,28.8145272989123,0.63
"3424",2030,1799,77.735485,0.0432103863257365,22.6760531977118,30.5131591254603,0.54
"3424",2031,1803,78.912482,0.0437673222407099,24.31058625644,31.1101568298909,0.45
"3424",2032,1807,84.318238,0.0466620022136137,27.5756650517186,34.0869766433103,0.36
"3424",2033,1811,86.747608,0.0479003909442297,30.228263415167,35.4907718015986,0.27
"3424",2034,1815,88.150156,0.0485675790633609,32.6523316261589,36.3077214953158,0.18
"3424",2035,1818,91.69605,0.0504378712871287,36.4972341607072,38.5244331436343,0.09
"3424",2036,1821,93.526268,0.0513598396485448,39.6995920056597,39.6995920056597,0
"3424",2037,1825,96.594191,0.0529283238356164,41.7562522948972,41.7562522948972,0
"3424",2038,1828,99.19514,0.0542642997811816,43.5819823916939,43.5819823916939,0
"3424",2039,1830,101.750907,0.0556015885245902,45.4644128355619,45.4644128355619,0
"3424",2040,1832,102.723266,0.0560716517467249,46.1779109286634,46.1779109286634,0
"3424",2041,1834,103.682216,0.0565333784078517,46.8905078106961,46.8905078106961,0
"3424",2042,1836,107.504024,0.0585533899782135,49.9552548109051,49.9552548109051,0
"3424",2043,1837,108.558932,0.0590957713663582,50.8245353166743,50.8245353166743,0
"3424",2044,1838,109.834378,0.0597575505984766,51.8994531706943,51.8994531706943,0
"3424",2045,1839,111.655017,0.0607150717781403,53.4820856133092,53.4820856133092,0
"3424",2046,1840,112.013444,0.0608768717391304,53.7785295196058,53.7785295196058,0
"3424",2047,1840,113.395194,0.061627822826087,55.0370113583845,55.0370113583845,0
"3424",2048,1840,116.250532,0.0631796369565217,57.7317050045138,57.7317050045138,0
"3424",2049,1840,117.309403,0.063755110326087,58.7642007315929,58.7642007315929,0
"3424",2050,1840,117.361845,0.0637836114130435,58.8158136772482,58.8158136772482,0
"3425",2026,1259,47.826581,0.0379877529785544,18.9483255810538,27.4832558105385,0.9
"3425",2027,1258,49.890054,0.0396582305246423,20.0731779044527,28.9114626550143,0.81
"3425",2028,1257,52.633548,0.041872353221957,21.6196904607917,30.9274659313989,0.72
"3425",2029,1255,52.99095,0.0422238645418327,22.8893325219661,31.21441222153,0.63
"3425",2030,1254,55.524447,0.0442778684210526,25.0042606777593,33.2266536473028,0.54
"3425",2031,1253,57.357517,0.0457761508379888,27.2225693232061,34.7683078603748,0.45
"3425",2032,1252,61.058991,0.0487691621405751,30.8612562980885,38.0957129657633,0.36
"3425",2033,1250,63.070475,0.05045638,34.1066122675024,40.0638524212362,0.27
"3425",2034,1249,63.891778,0.0511543458767014,36.7794618621751,40.9017827587501,0.18
"3425",2035,1247,63.532256,0.0509480801924619,38.5456633847796,40.5776520711863,0.09
"3425",2036,1246,65.897536,0.0528872680577849,43.0407839506091,43.0407839506091,0
"3425",2037,1244,68.429327,0.0550074975884244,45.8718318182505,45.8718318182505,0
"3425",2038,1241,68.980699,0.055584769540693,46.5821999198588,46.5821999198588,0
"3425",2039,1239,68.260464,0.055093191283293,45.8082166745829,45.8082166745829,0
"3425",2040,1236,68.346252,0.0552963203883495,45.9841251277554,45.9841251277554,0
"3425",2041,1234,69.332589,0.0561852423014587,47.1841629053558,47.1841629053558,0
"3425",2042,1231,69.749124,0.0566605393988627,47.7636470003758,47.7636470003758,0
"3425",2043,1229,71.032956,0.057797360455655,49.3854757448585,49.3854757448585,0
"3425",2044,1226,72.487463,0.0591251737357259,51.3216697377575,51.3216697377575,0
"3425",2045,1224,72.57222,0.0592910294117647,51.5003849540748,51.5003849540748,0
"3425",2046,1222,73.447325,0.0601041939443535,52.7203699713629,52.7203699713629,0
"3425",2047,1219,72.600786,0.0595576587366694,51.7129868152487,51.7129868152487,0
"3425",2048,1217,76.571096,0.0629179096138044,57.2583159587046,57.2583159587046,0
"3425",2049,1215,76.496393,0.0629599942386831,57.2383705010355,57.2383705010355,0
"3425",2050,1212,76.996554,0.0635285099009901,58.1057318752746,58.1057318752746,0
"3426",2026,1540,44.458486,0.0288691467532468,25.4653771389873,29.653771389873,0.9
"3426",2027,1537,45.305845,0.0294768022121015,25.9794858534611,30.1551887024268,0.81
"3426",2028,1535,46.391721,0.0302226195439739,26.6284311191853,30.8158254256619,0.72
"3426",2029,1532,48.580389,0.0317104366840731,27.6632246115486,32.1979043555369,0.63
"3426",2030,1529,51.427681,0.0336348469587966,29.1847694468959,34.0973248845562,0.54
"3426",2031,1526,54.187173,0.0355092876802097,31.0792164953758,36.0531209006832,0.45
"3426",2032,1522,55.676196,0.0365809434954008,32.785875170825,37.165429954414,0.36
"3426",2033,1519,56.804041,0.0373956820276498,34.5154288126533,38.034833989936,0.27
"3426",2034,1516,57.710572,0.0380676596306069,36.2779772047712,38.7536307375258,0.18
"3426",2035,1513,59.183094,0.0391163873099802,38.6015530635817,39.9467616083316,0.09
"3426",2036,1510,62.051006,0.0410933814569536,42.3708351650776,42.3708351650776,0
"3426",2037,1507,64.40629,0.0427380822826808,44.4841678926419,44.4841678926419,0
"3426",2038,1504,66.212399,0.044024201462766,46.1897101363496,46.1897101363496,0
"3426",2039,1502,67.329099,0.0448262976031957,47.2821755032935,47.2821755032935,0
"3426",2040,1499,70.799432,0.0472311087391594,50.8159139089344,50.8159139089344,0
"3426",2041,1496,72.01197,0.0481363435828877,52.1482293101132,52.1482293101132,0
"3426",2042,1492,71.484061,0.0479115690348525,51.6499437969031,51.6499437969031,0
"3426",2043,1489,73.879942,0.0496171537944929,54.326578044547,54.326578044547,0
"3426",2044,1485,75.450353,0.0508083185185185,56.2055271780055,56.2055271780055,0
"3426",2045,1481,77.340641,0.0522219047940581,58.5488023004475,58.5488023004475,0
"3426",2046,1477,76.756042,0.0519675301286391,57.9349359125485,57.9349359125485,0
"3426",2047,1473,77.068099,0.0523205016972166,58.4096620066311,58.4096620066311,0
