"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"3405",2037,30836,1035.160186,0.0335698594499935,1928.65805698142,1928.65805698142,0
"3405",2038,30936,1063.199721,0.034367717901474,1988.15334520385,1988.15334520385,0
"3405",2039,31030,1083.433668,0.0349156837898808,2031.71974768811,2031.71974768811,0
"3405",2040,31120,1110.168965,0.0356738099293059,2090.8509858307,2090.8509858307,0
"3405",2041,31203,1128.668616,0.0361717980963369,2132.24802484711,2132.24802484711,0
"3405",2042,31281,1147.106474,0.0366710295067293,2174.19375120638,2174.19375120638,0
"3405",2043,31355,1168.58832,0.0372696003827141,2224.17229156733,2224.17229156733,0
"3405",2044,31424,1187.291755,0.0377829606351833,2268.33967416006,2268.33967416006,0
"3405",2045,31490,1210.14345,0.0384294522070499,2323.65328706389,2323.65328706389,0
"3405",2046,31553,1227.590595,0.0389056696669096,2366.33122029373,2366.33122029373,0
"3405",2047,31611,1245.162515,0.0393901652905634,2410.08096143338,2410.08096143338,0
"3405",2048,31666,1266.187133,0.0399856986357607,2463.68812679542,2463.68812679542,0
"3405",2049,31718,1284.167551,0.0404870279021376,2510.18401354367,2510.18401354367,0
"3405",2050,31765,1303.143565,0.0410245101526838,2560.2951496096,2560.2951496096,0
"3407",2026,30888,754.842409,0.0244380474294224,2056.59695782986,1926.96957829855,0.9
"3407",2027,30978,781.221141,0.0252185790238234,2054.58223802926,1984.5907264698,0.81
"3407",2028,31070,803.824195,0.0258713934663663,2060.97233547902,2035.18691242508,0.72
"3407",2029,31162,832.751522,0.0267233015210834,2082.1884880006,2101.23915675839,0.63
"3407",2030,31255,860.472908,0.0275307281394977,2114.79430760838,2166.20501653997,0.54
"3407",2031,31347,889.708821,0.02838258273519,2162.00647567172,2236.46631940312,0.45
"3407",2032,31435,920.780421,0.0292915673930332,2225.99808670522,2313.1845104769,0.36
"3407",2033,31522,946.792194,0.0300359175813717,2295.89621800539,2379.07701096628,0.27
"3407",2034,31608,976.822657,0.03090428552898,2387.59844112256,2457.09565990557,0.18
"3407",2035,31694,1001.858049,0.0316103378872973,2482.93817831108,2523.67931682536,0.09
"3407",2036,31780,1027.667943,0.0323369396790434,2593.86098237918,2593.86098237918,0
"3407",2037,31864,1055.745879,0.033132873430831,2672.1029065721,2672.1029065721,0
"3407",2038,31946,1076.096748,0.0336848665873662,2729.76451607705,2729.76451607705,0
"3407",2039,32025,1097.975016,0.0342849341451991,2792.95510656202,2792.95510656202,0
"3407",2040,32100,1120.567938,0.0349086585046729,2859.53556771454,2859.53556771454,0
"3407",2041,32171,1140.594069,0.0354541067731808,2919.53805027754,2919.53805027754,0
"3407",2042,32239,1160.854036,0.0360077556996185,2981.33937859847,2981.33937859847,0
"3407",2043,32303,1182.278864,0.0365996614555924,3048.02299500638,3048.02299500638,0
"3407",2044,32364,1202.444188,0.037153756890372,3111.89150127405,3111.89150127405,0
"3407",2045,32422,1224.069931,0.0377543005058294,3181.81708227822,3181.81708227822,0
"3407",2046,32476,1242.694746,0.0382650186599335,3242.97726933105,3242.97726933105,0
"3407",2047,32528,1260.950053,0.0387650655742745,3303.90101747095,3303.90101747095,0
"3407",2048,32576,1279.654598,0.0392821278855599,3367.49626848338,3367.49626848338,0
"3407",2049,32620,1301.928395,0.039911967964439,3445.08021425437,3445.08021425437,0
"3407",2050,32661,1321.701974,0.0404672843452436,3515.19782898854,3515.19782898854,0
"3411",2026,35412,854.072491,0.0241181659042133,1817.28287686795,1756.82876867951,0.9
"3411",2027,35508,885.672612,0.0249429033457249,1821.66662120368,1811.71905896674,0.81
"3411",2028,35604,920.79929,0.0258622427255365,1838.09337088319,1874.33346743995,0.72
"3411",2029,35699,951.274964,0.0266471039524917,1863.29118920933,1930.19240326847,0.63
"3411",2030,35794,984.558887,0.0275062548751187,1901.6167601771,1992.73208734152,0.54
"3411",2031,35890,1016.147923,0.028312842658122,1950.3158406729,2053.66516485982,0.45
"3411",2032,35987,1054.966362,0.0293152072137161,2020.25551985868,2130.64924977919,0.36
"3411",2033,36084,1091.282294,0.0302428304511695,2102.0492748957,2204.88941766535,0.27
"3411",2034,36184,1127.662647,0.0311646762933893,2199.10132182576,2281.44063637288,0.18
"3411",2035,36282,1158.212828,0.0319225188247616,2300.26445794213,2347.36753620014,0.09
"3411",2036,36379,1190.485174,0.0327245161769153,2418.74622924354,2418.74622924354,0
"3411",2037,36472,1225.454526,0.0335998718468963,2498.23152906932,2498.23152906932,0
"3411",2038,36560,1258.108035,0.0344121453774617,2574.42828891527,2574.42828891527,0
"3411",2039,36641,1287.799252,0.0351464002620016,2645.39601203938,2645.39601203938,0
"3411",2040,36717,1315.119128,0.0358177173516355,2712.1231903462,2712.1231903462,0
"3411",2041,36787,1341.497219,0.0364666110038872,2777.94811684162,2777.94811684162,0
"3411",2042,36853,1374.207046,0.0372888786801617,2861.88235264348,2861.88235264348,0
"3411",2043,36915,1402.320738,0.0379878298252743,2935.68157467028,2935.68157467028,0
"3411",2044,36971,1433.528379,0.0387744009899651,3019.87537189954,3019.87537189954,0
"3411",2045,37023,1459.450055,0.0394200916997542,3091.28922990504,3091.28922990504,0
"3411",2046,37070,1486.425726,0.0400978075532776,3167.40799701214,3167.40799701214,0
"3411",2047,37112,1517.784411,0.0408974027538263,3258.44176372106,3258.44176372106,0
"3411",2048,37148,1546.946432,0.0416427918595887,3345.3712168319,3345.3712168319,0
"3411",2049,37179,1578.474602,0.0424560800989806,3442.09681985721,3442.09681985721,0
"3411",2050,37206,1608.237769,0.0432252262807074,3535.92178738837,3535.92178738837,0
"3412",2026,7969,199.533161,0.0250386699711382,469.463110865764,491.631108657643,0.9
"3412",2027,8010,206.769901,0.0258139701622971,474.669962141645,507.368221798132,0.81
"3412",2028,8049,216.493718,0.0268969708038266,484.352686386702,528.973879952508,0.72
"3412",2029,8087,225.112076,0.027836289847904,497.239944868285,548.729580725095,0.63
"3412",2030,8123,235.966451,0.0290491753046904,516.40009407883,574.391508867021,0.54
"3412",2031,8157,243.856477,0.0298953631236974,536.653097896653,593.641996175733,0.45
"3412",2032,8190,254.402593,0.0310625876678877,565.040938361007,620.188966189073,0.36
"3412",2033,8221,262.690705,0.0319536193893687,594.528753050377,641.696921986818,0.27
"3412",2034,8251,271.353812,0.0328873848018422,629.217913439863,664.826723707149,0.18
"3412",2035,8280,280.148255,0.0338343303140097,669.026219279505,689.006834373083,0.09
"3412",2036,8309,287.416925,0.0345910368275364,709.451063458582,709.451063458582,0
"3412",2037,8337,296.835669,0.0356046142497301,736.816424793991,736.816424793991,0
"3412",2038,8363,303.605071,0.0363033685280402,756.895337127644,756.895337127644,0
"3412",2039,8388,311.233298,0.0371045896518836,780.136071897861,780.136071897861,0
"3412",2040,8412,317.738261,0.0377720234189253,800.33658651796,800.33658651796,0
"3412",2041,8435,324.221987,0.0384376985180794,820.907036064635,820.907036064635,0
"3412",2042,8456,332.071464,0.03927051371807,846.601198188672,846.601198188672,0
"3412",2043,8476,338.844291,0.0399769102170835,869.244605134081,869.244605134081,0
"3412",2044,8494,342.33818,0.0403035295502708,880.824081092802,880.824081092802,0
"3412",2045,8511,349.015206,0.0410075438843849,903.98134394463,903.98134394463,0
"3412",2046,8526,355.053284,0.0416435941825006,925.383981626462,925.383981626462,0
"3412",2047,8540,361.060391,0.0422787343091335,947.150175497216,947.150175497216,0
"3412",2048,8553,368.293944,0.0430602062434234,974.150037578007,974.150037578007,0
"3412",2049,8564,373.189119,0.0435764968472676,992.687004611724,992.687004611724,0
"3412",2050,8574,377.810627,0.0440646870772102,1010.490573866,1010.490573866,0
"3413",2026,21945,513.340532,0.0233921408976988,1536.80084407164,1193.00844071643,0.9
"3413",2027,22074,530.09165,0.0240142996285222,1508.63155467098,1225.69239300515,0.81
"3413",2028,22204,546.962389,0.0246335069807242,1486.56452918463,1259.15903280225,0.72
"3413",2029,22333,567.77244,0.0254230260153137,1473.60275341348,1300.953387604,0.63
"3413",2030,22458,587.00233,0.0261377829726601,1467.10104791818,1340.43706069169,0.54
"3413",2031,22579,611.64038,0.0270889047344878,1474.33913096521,1391.98023811857,0.45
"3413",2032,22694,629.628109,0.0277442543844188,1482.59268544108,1430.61357100169,0.36
"3413",2033,22805,652.696588,0.0286207668493751,1506.4720052939,1481.12603464918,0.27
"3413",2034,22910,677.850641,0.0295875443474465,1544.41326712086,1537.69910624495,0.18
"3413",2035,23012,699.724803,0.030406953024509,1587.01990592441,1588.20868782902,0.09
"3413",2036,23111,723.41174,0.0313016200077885,1644.33698640949,1644.33698640949,0
"3413",2037,23206,741.971395,0.0319732567008532,1689.25784379082,1689.25784379082,0
"3413",2038,23296,765.238156,0.0328484785370879,1747.06311166062,1747.06311166062,0
"3413",2039,23382,787.730554,0.0336896139765632,1804.41670484788,1804.41670484788,0
"3413",2040,23464,810.705598,0.0345510398056597,1864.59696951393,1864.59696951393,0
"3413",2041,23542,830.605245,0.0352818471242885,1917.89181480343,1917.89181480343,0
"3413",2042,23617,845.531738,0.0358018265656095,1958.34084257322,1958.34084257322,0
"3413",2043,23688,864.765833,0.03650649413205,2011.88685179682,2011.88685179682,0
"3413",2044,23755,883.97428,0.0372121355504104,2066.59887080927,2066.59887080927,0
"3413",2045,23818,902.613717,0.037896285036527,2120.87411307473,2120.87411307473,0
"3413",2046,23878,921.520131,0.0385928524583298,2177.2057518958,2177.2057518958,0
"3413",2047,23933,934.647664,0.0390526747169181,2216.62707184663,2216.62707184663,0
"3413",2048,23984,952.64435,0.0397199945797198,2272.35873408835,2272.35873408835,0
"3413",2049,24031,971.272946,0.0404175001456452,2331.48651524663,2331.48651524663,0
"3413",2050,24075,989.391802,0.0410962326895119,2390.31849148284,2390.31849148284,0
"3414",2026,4874,152.058448,0.031197876077144,291.414890041788,340.14890041788,0.9
"3414",2027,4860,158.048415,0.03252025,299.068049306047,354.779206873932,0.81
"3414",2028,4848,162.30928,0.0334796369636964,308.300599565935,365.644998449767,0.72
"3414",2029,4838,166.471969,0.0344092536171972,319.527726866304,376.615478017036,0.63
"3414",2030,4829,170.874021,0.0353849701801615,333.197284037802,388.602791386525,0.54
"3414",2031,4821,175.658635,0.0364361408421489,349.846357759293,402.084286835078,0.45
"3414",2032,4814,181.316268,0.0376643680930619,370.885059916826,418.63290612004,0.36
"3414",2033,4808,185.309178,0.0385418423460899,391.690170126557,430.781054967886,0.27
"3414",2034,4803,191.867057,0.0399473364563814,421.636206625535,451.410008079921,0.18
"3414",2035,4797,197.270458,0.0411237144048364,452.762668548103,469.25567972319,0.09
"3414",2036,4794,202.595973,0.0422603197747184,487.451514206079,487.451514206079,0
"3414",2037,4790,207.652266,0.0433512037578288,505.460170423405,505.460170423405,0
"3414",2038,4786,210.907479,0.0440675885917259,517.498209401924,517.498209401924,0
"3414",2039,4782,216.860649,0.0453493619824341,540.112452901577,540.112452901577,0
"3414",2040,4778,220.221537,0.0460907360820427,553.445316685747,553.445316685747,0
"3414",2041,4774,225.144973,0.0471606562630917,573.481316457517,573.481316457517,0
"3414",2042,4770,229.10822,0.0480310733752621,590.222589432472,590.222589432472,0
"3414",2043,4766,232.405473,0.0487632129668485,604.601189018589,604.601189018589,0
"3414",2044,4761,233.779667,0.0491030596513338,610.990480835597,610.990480835597,0
"3414",2045,4756,238.641953,0.050177029646762,633.061981600402,633.061981600402,0
"3414",2046,4752,242.142599,0.0509559341329966,649.515157514303,649.515157514303,0
"3414",2047,4747,246.363977,0.0518988786602064,669.98377689457,669.98377689457,0
"3414",2048,4742,247.599752,0.0522142032897512,676.496556001054,676.496556001054,0
"3414",2049,4737,251.598587,0.0531134868059954,696.778146673685,696.778146673685,0
"3414",2050,4732,256.086914,0.0541181136939983,720.243650555902,720.243650555902,0
"3415",2026,8071,189.211499,0.0234433774005699,752.235700751267,448.357007512667,0.9
"3415",2027,8094,195.424206,0.0241443298739807,724.152359832827,460.4861043833,0.81
"3415",2028,8117,203.328947,0.025049765553776,699.267507506353,476.241098236973,0.72
"3415",2029,8141,210.312353,0.0258337247266921,676.687242759695,490.560115566743,0.63
"3415",2030,8166,217.101003,0.0265859665686995,656.658178238921,504.82212660635,0.54
"3415",2031,8190,229.374057,0.0280066003663004,645.957557175344,531.377376682444,0.45
"3415",2032,8214,237.578395,0.0289235932554176,634.846484895033,549.822632648489,0.36
"3415",2033,8238,246.472484,0.0299189711094926,628.628390397957,570.422452599941,0.27
"3415",2034,8261,255.561354,0.0309358859702215,627.043934337174,592.151139435578,0.18
"3415",2035,8283,264.148223,0.0318904048050223,628.865943048281,613.325212140968,0.09
"3415",2036,8305,277.024933,0.0333564037326912,646.402793193002,646.402793193002,0
"3415",2037,8326,285.779777,0.034323778164785,669.719813252819,669.719813252819,0
"3415",2038,8345,295.989876,0.0354691283403235,697.92035192775,697.92035192775,0
"3415",2039,8363,304.870997,0.0364547407628841,723.276312312919,723.276312312919,0
"3415",2040,8379,311.602323,0.0371884858575009,742.97733933489,742.97733933489,0
"3415",2041,8394,324.222645,0.0386255235882773,781.600567834519,781.600567834519,0
"3415",2042,8408,331.040826,0.0393721248810657,803.044828750176,803.044828750176,0
"3415",2043,8422,338.968737,0.040248009617668,828.71213497252,828.71213497252,0
"3415",2044,8434,345.477835,0.0409625130424472,850.313336770209,850.313336770209,0
"3415",2045,8445,351.967196,0.0416775838957963,872.389369497281,872.389369497281,0
"3415",2046,8455,361.219057,0.042722537788291,905.031569050862,905.031569050862,0
"3415",2047,8464,366.333134,0.043281324905482,923.383190038774,923.383190038774,0
"3415",2048,8473,374.125905,0.0441550696329517,952.255020868854,952.255020868854,0
"3415",2049,8480,380.629236,0.0448855231132075,977.022387500882,977.022387500882,0
"3415",2050,8487,387.60743,0.0456707234594085,1004.30207368893,1004.30207368893,0
"3416",2026,6046,198.902434,0.0328981862388356,588.233844230263,617.338442302633,0.9
"3416",2027,6050,203.067045,0.0335648008264463,593.914196877239,631.91682566968,0.81
"3416",2028,6057,211.780739,0.034964625887403,606.981664047339,663.505943026212,0.72
"3416",2029,6064,220.356553,0.0363384816952507,626.091462869056,696.058007754205,0.63
"3416",2030,6072,230.24951,0.0379198797760211,654.230626719278,735.501362433213,0.54
"3416",2031,6081,237.144173,0.0389975617497122,683.504508379504,764.099106144553,0.45
"3416",2032,6090,242.135137,0.0397594642036125,713.207792892536,785.324676394587,0.36
"3416",2033,6100,252.736598,0.0414322291803279,765.805132492168,832.678263687901,0.27
"3416",2034,6109,262.802113,0.0430188431821902,827.028597357985,880.156826046324,0.18
"3416",2035,6119,271.900386,0.0444354283379637,894.514341430667,925.12564992381,0.09
"3416",2036,6128,279.610515,0.0456283477480418,964.860776415741,964.860776415741,0
"3416",2037,6137,288.062861,0.0469387096301124,1010.3291439399,1010.3291439399,0
"3416",2038,6145,296.812556,0.0483014737184703,1059.65321555713,1059.65321555713,0
"3416",2039,6152,307.158633,0.0499282563394018,1121.22879552829,1121.22879552829,0
"3416",2040,6158,314.181163,0.0510200004871712,1164.79189936872,1164.79189936872,0
"3416",2041,6163,324.212603,0.0526062961220185,1230.37830385662,1230.37830385662,0
"3416",2042,6167,330.474505,0.0535875636452084,1272.97205979325,1272.97205979325,0
"3416",2043,6171,338.04628,0.0547798217468806,1326.52770431816,1326.52770431816,0
"3416",2044,6174,346.408047,0.056107555393586,1388.49697212674,1388.49697212674,0
"3416",2045,6176,353.544502,0.0572448999352332,1443.74367733392,1443.74367733392,0
"3416",2046,6178,361.865429,0.0585732322758174,1510.97434853842,1510.97434853842,0
"3416",2047,6178,367.084383,0.0594179966008417,1555.02958334847,1555.02958334847,0
"3416",2048,6178,372.805694,0.0603440747814827,1604.80270752019,1604.80270752019,0
"3416",2049,6177,379.056476,0.0613657885705035,1661.29735668975,1661.29735668975,0
"3416",2050,6175,383.672828,0.0621332514979757,1704.69291024913,1704.69291024913,0
"3417",2026,4580,164.496131,0.0359161858078603,400.231497362727,375.314973627275,0.9
"3417",2027,4577,171.048664,0.0373713489185056,401.309900162742,394.104737698643,0.81
"3417",2028,4574,175.505139,0.0383701659379099,404.24870716523,407.459668447249,0.72
"3417",2029,4573,179.229403,0.0391929593264815,408.89593663377,418.934963875054,0.63
"3417",2030,4573,185.61405,0.0405891209271813,419.704502685026,439.314136271796,0.54
"3417",2031,4573,189.313658,0.0413981320795976,429.715444430178,451.573535327597,0.45
"3417",2032,4573,196.837562,0.0430434205116991,450.725443626999,477.571005667186,0.36
"3417",2033,4573,203.687779,0.0445413905532473,475.664307720112,502.540147561798,0.27
"3417",2034,4574,208.054758,0.045486392216878,498.17973616058,519.072848976318,0.18
"3417",2035,4574,214.647721,0.0469277920857018,532.367090992595,545.161638453401,0.09
"3417",2036,4574,219.292189,0.0479431982947092,564.323480196374,564.323480196374,0
"3417",2037,4573,226.282707,0.0494823326044172,594.530560011391,594.530560011391,0
"3417",2038,4572,231.60859,0.0506580468066492,618.657979770187,618.657979770187,0
"3417",2039,4571,233.500567,0.0510830380660687,627.530661591631,627.530661591631,0
"3417",2040,4568,238.764353,0.0522689038966725,652.936929419512,652.936929419512,0
"3417",2041,4566,241.877328,0.0529735716162944,668.486517937493,668.486517937493,0
"3417",2042,4562,247.479292,0.0542479815870232,697.495953163417,697.495953163417,0
"3417",2043,4558,248.984478,0.0546258179025889,705.900257368626,705.900257368626,0
"3417",2044,4554,252.211627,0.055382438954765,723.671176237947,723.671176237947,0
"3417",2045,4550,253.452996,0.0557039551648352,730.987772808518,730.987772808518,0
"3417",2046,4545,256.805217,0.056502798019802,750.301247570986,750.301247570986,0
"3417",2047,4540,260.050112,0.0572797603524229,769.551005209691,769.551005209691,0
"3417",2048,4535,262.273556,0.057833198676957,783.314222005386,783.314222005386,0
"3417",2049,4530,264.027144,0.0582841377483444,794.547084746005,794.547084746005,0
"3417",2050,4525,266.936528,0.0589914979005525,813.001617548998,813.001617548998,0
"3418",2026,7072,234.216694,0.0331188764140272,643.946465681161,616.464656811607,0.9
"3418",2027,7059,242.130807,0.03430100679983,645.780747448674,640.582881308812,0.81
"3418",2028,7049,247.081045,0.0350519286423606,649.583807286642,656.227883166579,0.72
"3418",2029,7041,254.103771,0.0360891593523647,658.849853452811,679.026630953544,0.63
"3418",2030,7033,257.661658,0.0366360952651784,667.237161719926,690.993829825927,0.54
"3418",2031,7027,265.910642,0.0378412753664437,686.765205378775,719.300373415954,0.45
"3418",2032,7020,274.706041,0.0391319146723647,713.45704746593,750.839136665516,0.36
"3418",2033,7013,279.970515,0.0399216476543562,737.167239355636,770.516766240597,0.27
"3418",2034,7007,285.186915,0.0407002875695733,764.689493356814,790.523772386359,0.18
"3418",2035,7001,292.81504,0.0418247450364234,805.019793722657,820.648124969953,0.09
"3418",2036,6995,296.423291,0.0423764533238027,835.480320147251,835.480320147251,0
"3418",2037,6989,306.662899,0.0438779366146802,878.51314887417,878.51314887417,0
"3418",2038,6983,312.221953,0.0447117217528283,903.014267186499,903.014267186499,0
"3418",2039,6977,316.752088,0.0453994679661746,923.597784834911,923.597784834911,0
"3418",2040,6971,324.789398,0.0465915073877492,960.996633820844,960.996633820844,0
"3418",2041,6965,328.030117,0.0470969299353912,976.822433617387,976.822433617387,0
"3418",2042,6959,333.963059,0.0479900932605259,1006.09272787922,1006.09272787922,0
"3418",2043,6953,339.365674,0.0488085249532576,1033.60808296962,1033.60808296962,0
"3418",2044,6947,344.093869,0.0495312896214193,1058.42468686468,1058.42468686468,0
"3418",2045,6941,351.064667,0.0505783989338712,1095.86222972197,1095.86222972197,0
"3418",2046,6935,353.91737,0.0510335068493151,1111.99975451728,1111.99975451728,0
"3418",2047,6928,360.079813,0.0519745688510393,1147.0186694847,1147.0186694847,0
"3418",2048,6922,363.098384,0.0524557041317538,1164.93870255782,1164.93870255782,0
"3418",2049,6915,366.613532,0.0530171412870571,1186.20298135132,1186.20298135132,0
"3418",2050,6908,373.814326,0.0541132492762015,1230.02623172055,1230.02623172055,0
"3419",2026,3632,124.283306,0.0342189719162996,274.405348187739,296.053481877393,0.9
"3419",2027,3637,128.059042,0.0352100747869123,278.579262296609,306.627696297944,0.81
"3419",2028,3641,131.634708,0.0361534490524581,284.59346869983,316.976673927964,0.72
"3419",2029,3644,137.980384,0.0378650889132821,295.776088431215,336.259698462742,0.63
"3419",2030,3648,141.527434,0.0387958974780702,306.71136093595,347.459480295544,0.54
"3419",2031,3652,147.666482,0.0404344145673603,324.67966070435,367.781201280637,0.45
"3419",2032,3655,153.41426,0.041973805745554,346.159524134006,387.874256459385,0.36
"3419",2033,3659,157.156183,0.0429505829461602,366.475964903487,401.419130004777,0.27
"3419",2034,3662,162.360023,0.0443364344620426,394.297773958697,421.143626778899,0.18
"3419",2035,3665,166.681477,0.0454792570259209,423.241020867703,438.198924030443,0.09
"3419",2036,3667,170.461112,0.0464851682574311,453.702090277143,453.702090277143,0
"3419",2037,3670,175.829526,0.0479099525885559,476.625651225166,476.625651225166,0
"3419",2038,3672,181.161908,0.0493360315904139,500.592831502452,500.592831502452,0
"3419",2039,3673,184.937301,0.0503504767220256,518.31229915609,518.31229915609,0
"3419",2040,3674,188.717608,0.0513657071311922,536.673280033284,536.673280033284,0
"3419",2041,3675,190.440437,0.0518205270748299,545.190426937468,545.190426937468,0
"3419",2042,3676,193.378782,0.0526057622415669,560.103632717118,560.103632717118,0
"3419",2043,3676,198.193303,0.0539154795973885,585.625162562214,585.625162562214,0
"3419",2044,3677,199.301125,0.0542021008974708,591.524509013205,591.524509013205,0
"3419",2045,3676,201.068364,0.0546975963003264,601.416946854144,601.416946854144,0
"3419",2046,3676,202.909377,0.0551984159412405,611.751965357443,611.751965357443,0
"3419",2047,3675,207.28515,0.0564041224489796,637.194138317627,637.194138317627,0
"3419",2048,3675,209.753334,0.0570757371428571,651.921066382096,651.921066382096,0
"3419",2049,3674,212.994778,0.0579735378334241,671.957817578427,671.957817578427,0
"3419",2050,3672,214.462218,0.0584047434640523,681.516982017029,681.516982017029,0
"3420",2026,21561,521.155035,0.0241711903436761,926.356660516092,875.566605160923,0.9
"3420",2027,21618,534.562845,0.0247276734665557,924.905373429833,894.659860157015,0.81
"3420",2028,21674,555.902898,0.0256483758420227,930.185161635949,925.518434414103,0.72
"3420",2029,21730,575.627929,0.0264900105384261,940.45930083706,954.862975235297,0.63
"3420",2030,21785,597.099421,0.0274087409226532,957.609724221075,987.673313524076,0.54
"3420",2031,21838,615.275053,0.02817451474494,978.315005848074,1016.20910154195,0.45
"3420",2032,21891,635.164227,0.0290148566534192,1006.38018187639,1048.21903418185,0.36
"3420",2033,21942,657.439159,0.0299625904201987,1043.75542408072,1085.08962202838,0.27
"3420",2034,21993,678.83469,0.0308659432546719,1087.43619844832,1121.55633957112,0.18
"3420",2035,22042,699.86543,0.0317514485981308,1138.05456065112,1158.4335831331,0.09
"3420",2036,22092,714.981251,0.0323638082111171,1185.50369837101,1185.50369837101,0
"3420",2037,22139,734.408626,0.0331726196305163,1221.17029498293,1221.17029498293,0
"3420",2038,22184,752.464827,0.0339192583393437,1255.13322499546,1255.13322499546,0
"3420",2039,22227,770.718742,0.0346748882890179,1290.31398578383,1290.31398578383,0
"3420",2040,22268,785.502082,0.0352749273396803,1319.35438964367,1319.35438964367,0
"3420",2041,22306,797.547002,0.0357548194207836,1343.36012920672,1343.36012920672,0
"3420",2042,22341,811.633085,0.036329308670158,1372.02353190485,1372.02353190485,0
"3420",2043,22375,828.821839,0.0370423168268156,1407.85146002757,1407.85146002757,0
"3420",2044,22407,840.071211,0.0374914629803187,1431.57376586021,1431.57376586021,0
"3420",2045,22436,853.8906,0.0380589499019433,1461.36998325934,1461.36998325934,0
"3420",2046,22464,867.077326,0.0385985276887464,1490.30175504508,1490.30175504508,0
"3420",2047,22489,880.696956,0.039161232424741,1520.79733708341,1520.79733708341,0
"3420",2048,22512,893.623517,0.0396954298596304,1550.27289688438,1550.27289688438,0
"3420",2049,22533,908.577168,0.040322068432965,1585.15524829212,1585.15524829212,0
"3420",2050,22551,925.208011,0.0410273606935391,1624.94784893468,1624.94784893468,0
"3421",2026,6407,209.036532,0.0326262731387545,320.796547400103,336.965474001027,0.9
"3421",2027,6388,216.111944,0.0338309242329368,324.894059056764,350.021363456653,0.81
"3421",2028,6370,220.555413,0.0346240836734694,330.082886799543,358.581738569798,0.72
"3421",2029,6353,226.000032,0.0355737497245396,337.636107149692,369.367857161331,0.63
"3421",2030,6337,234.87756,0.037064472147704,350.55842600785,387.605273930109,0.54
"3421",2031,6321,240.289361,0.0380144535674735,363.179472411795,399.326313475991,0.45
"3421",2032,6306,249.156306,0.0395109904852521,383.119640156935,419.186937745211,0.36
"3421",2033,6292,253.207801,0.0402428164335664,399.15442433004,428.800581274027,0.27
"3421",2034,6278,261.699343,0.0416851454284804,425.898810287575,449.364402789725,0.18
"3421",2035,6265,268.3666,0.0428358499600958,453.077107896931,466.337481205419,0.09
"3421",2036,6252,273.725182,0.0437820188739603,480.593678635807,480.593678635807,0
"3421",2037,6239,279.069227,0.0447298007693541,495.310734236831,495.310734236831,0
"3421",2038,6225,284.533586,0.0457082065863454,510.926294988166,510.926294988166,0
"3421",2039,6212,289.449794,0.0465952662588538,525.480775403936,525.480775403936,0
"3421",2040,6199,295.087427,0.0476024241006614,542.660215071151,542.660215071151,0
"3421",2041,6186,299.634748,0.0484375602974458,557.128747653792,557.128747653792,0
"3421",2042,6173,302.341832,0.0489781033533128,566.27653108515,566.27653108515,0
"3421",2043,6161,305.001021,0.0495051162149002,575.400475763645,575.400475763645,0
"3421",2044,6150,309.933287,0.0503956564227642,592.041343765088,592.041343765088,0
"3421",2045,6140,316.518473,0.0515502399022801,614.758434449656,614.758434449656,0
"3421",2046,6130,319.852159,0.0521781662316476,627.009813432909,627.009813432909,0
"3421",2047,6120,324.850774,0.0530801918300654,645.495021069416,645.495021069416,0
"3421",2048,6111,328.852912,0.0538132731140566,660.823049652253,660.823049652253,0
"3421",2049,6102,333.31593,0.0546240462143559,678.304095564649,678.304095564649,0
"3421",2050,6093,341.066902,0.0559768426062695,709.204128320776,709.204128320776,0
"3422",2026,4598,117.897273,0.0256409902131361,210.801749375997,236.017493759974,0.9
"3422",2027,4618,120.349435,0.0260609430489389,214.166474411487,240.45512848151,0.81
"3422",2028,4642,123.662832,0.0266399896596295,218.783791912125,246.513542543303,0.72
"3422",2029,4667,127.756372,0.0273744101135633,225.061328349384,254.111698241578,0.63
"3422",2030,4694,130.912267,0.0278892771623349,231.965133787871,260.098116930154,0.54
"3422",2031,4723,135.524142,0.0286945039170019,241.535412243038,268.973476805524,0.45
"3422",2032,4752,140.74112,0.0296172390572391,253.603440363758,279.255375568372,0.36
"3422",2033,4780,145.361228,0.0304102987447699,266.825531921673,288.582920440648,0.27
"3422",2034,4808,149.135271,0.0310181512063228,280.4377107618,296.338671660732,0.18
"3422",2035,4835,151.863366,0.031409176008273,293.534227049389,301.99365609823,0.09
"3422",2036,4862,158.992091,0.0327009648292884,317.323866689724,317.323866689724,0
"3422",2037,4886,163.75964,0.0335160949652067,327.857376040793,327.857376040793,0
"3422",2038,4908,167.767909,0.0341825405460473,336.885965356471,336.885965356471,0
"3422",2039,4929,171.234719,0.0347402554270643,344.808158555259,344.808158555259,0
"3422",2040,4948,175.114053,0.0353908757073565,353.884427763483,353.884427763483,0
"3422",2041,4965,178.416881,0.0359349206445116,361.734048137169,361.734048137169,0
"3422",2042,4980,181.806486,0.0365073265060241,369.961806230489,369.961806230489,0
"3422",2043,4994,186.190287,0.0372827967561073,380.920035783224,380.920035783224,0
"3422",2044,5006,188.668118,0.0376883975229724,387.140812550514,387.140812550514,0
"3422",2045,5018,190.343495,0.037932143284177,391.300282976549,391.300282976549,0
"3422",2046,5029,192.252196,0.0382287126665341,396.13481548272,396.13481548272,0
