"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"3425",2050,58.1057318752746,47.53534951678,80.8770028245675,60
"3426",2026,25.4653771389873,25.2806873380015,25.5616471175385,60
"3426",2027,25.9794858534611,25.6258261536694,26.2023651936723,60
"3426",2028,26.6284311191853,26.1000209941623,27.0327972932322,60
"3426",2029,27.6632246115486,26.9098891175177,28.4141911694207,60
"3426",2030,29.1847694468959,28.104905463861,30.5074211999407,60
"3426",2031,31.0792164953758,29.5496481167623,33.1707473214456,60
"3426",2032,32.785875170825,30.8061753027455,35.58678158245,60
"3426",2033,34.5154288126533,32.0555938804158,38.0466646742428,60
"3426",2034,36.2779772047712,33.3214280527791,40.5684966228267,60
"3426",2035,38.6015530635817,34.9689423964052,43.9580262489314,60
"3426",2036,42.3708351650776,37.5922642851494,49.6021085616915,60
"3426",2037,44.4841678926419,39.2279932148062,52.9493960865214,60
"3426",2038,46.1897101363496,40.559958248139,55.6991827049207,60
"3426",2039,47.2821755032935,41.4101603479599,57.4809047594641,60
"3426",2040,50.8159139089344,44.157039028266,63.2976560530648,60
"3426",2041,52.1482293101132,45.1738615222556,65.5546329510035,60
"3426",2042,51.6499437969031,44.7780676793141,64.7808168732708,60
"3426",2043,54.326578044547,46.8012380288161,69.3234842272357,60
"3426",2044,56.2055271780055,48.0645465694282,72.5904144613994,60
"3426",2045,58.5488023004475,49.6326490611114,76.7057181357894,60
"3426",2046,57.9349359125485,49.1895803751593,75.7064427813893,60
"3426",2047,58.4096620066311,49.4845179184243,76.5997824712809,60
"3426",2048,58.8369879251294,49.7464943777505,77.4141968911597,60
"3426",2049,58.7387744093408,49.6461221045871,77.3291151405651,60
"3426",2050,61.9790549771534,51.7947233213057,83.1211003490858,60
"3427",2026,100.842381104104,100.069614232491,101.310147099603,60
"3427",2027,104.000001408056,102.459521160681,105.068129466756,60
"3427",2028,108.491814192701,105.996143748744,110.571644938365,60
"3427",2029,113.661147408149,110.050293134514,116.985895750946,60
"3427",2030,118.578195990538,113.894114366849,123.112933994614,60
"3427",2031,125.184936960642,118.967819200399,131.631315174474,60
"3427",2032,132.913304335901,124.747556046539,141.770057253483,60
"3427",2033,141.301725420362,130.982235410539,152.947713436786,60
"3427",2034,152.375118485856,139.092684353647,168.171917684237,60
"3427",2035,162.988775421149,146.863591870325,182.781467087053,60
"3427",2036,173.886757091891,154.816708017715,197.871590298936,60
"3427",2037,181.211291273384,160.265928942834,208.980210297473,60
"3427",2038,188.170209379517,165.929143949592,219.666719062335,60
"3427",2039,195.918861653082,171.559356802349,231.734150485711,60
"3427",2040,203.281041160254,176.715230333145,243.342176810349,60
"3427",2041,207.936766826208,179.96174111745,250.742557142164,60
"3427",2042,213.733998515043,183.968217543922,260.070201671956,60
"3427",2043,221.738219588714,189.45777354965,273.102099790211,60
"3427",2044,228.251802510113,193.894288102859,283.826159901091,60
"3427",2045,235.345537873655,198.683211436527,295.655355468618,60
"3427",2046,238.624918436985,200.867881957723,301.212243961425,60
"3427",2047,240.622497162477,202.176496296822,304.657435670329,60
"3427",2048,246.381290119188,205.997015829105,314.493620551638,60
"3427",2049,248.203456104371,207.170800375378,317.70134718554,60
"3427",2050,253.112914323606,210.384428767048,326.232564940658,60
"3428",2026,32.1202826838726,32.0969408009275,32.2033763992373,60
"3428",2027,32.2622908890992,32.2051190554997,32.432076461515,60
"3428",2028,32.689764212904,32.5351978758075,33.0285621171065,60
"3428",2029,33.1789974016841,32.9065565349092,33.7291856700952,60
"3428",2030,33.8148623767166,33.3862927013316,34.6334780903965,60
"3428",2031,34.8227992961644,34.1469017174731,36.0482117601086,60
"3428",2032,36.2325504584363,35.209106770228,38.0767309522206,60
"3428",2033,37.6748293044589,36.2855480831725,40.1868421643863,60
"3428",2034,39.6496444851936,37.7551290672782,43.0963456746662,60
"3428",2035,41.3630273513125,39.0157868864753,45.6532258792002,60
"3428",2036,43.627625605898,40.6821588732038,49.0466655342691,60
"3428",2037,44.540818760485,41.3318382495695,50.4735994912513,60
"3428",2038,47.6496444271147,43.5944745132267,55.2619149157782,60
"3428",2039,48.186462631194,43.9550193720917,56.1561549358452,60
"3428",2040,50.6765175483812,45.7323682211532,60.1046231432982,60
"3428",2041,51.7981215169,46.5101750183776,61.9418434855534,60
"3428",2042,54.1910792217497,48.1935073393455,65.8296244923406,60
"3428",2043,56.976013040673,50.1311861040177,70.4337713214025,60
"3428",2044,58.2842640673138,51.0165873056097,72.6656743330702,60
"3428",2045,60.4418413900011,52.4869612379696,76.3399839280532,60
"3428",2046,60.4096851853787,52.4309999671607,76.3661121118015,60
"3428",2047,63.4832865331388,54.5174606174365,81.6556377633495,60
"3428",2048,66.5441390888906,56.5667399375222,87.0311715089204,60
"3428",2049,68.8900423127178,58.1174685912558,91.226692159255,60
"3428",2050,68.547904811602,57.8382695234289,90.7493912534534,60
"3429",2026,41.3478242605704,40.4834701209165,41.6175597898485,60
"3429",2027,42.2570531331385,40.486084190022,42.953528441486,60
"3429",2028,43.026250134103,40.3757355974847,44.1198182228412,60
"3429",2029,44.568423793594,40.8626726047782,46.3228177498304,60
"3429",2030,47.3581082931153,42.3120988564587,50.2479076511999,60
"3429",2031,49.0115069799555,42.8660833300109,52.6409287765521,60
"3429",2032,53.8620288157304,45.4422193591009,59.500435081088,60
"3429",2033,55.1583196420405,45.7211667089151,61.4132099318997,60
"3429",2034,60.7310476552492,48.7189113351599,69.3932829314222,60
"3429",2035,67.5918690054688,52.4940175160898,79.3215705212743,60
"3429",2036,72.7087092817109,55.1540525334966,86.8439537905769,60
"3429",2037,76.7750859415863,57.6354202288509,93.089778323541,60
"3429",2038,74.4616325219788,56.1934320564848,89.5789510588984,60
"3429",2039,77.7114971298353,58.1637503700498,94.6905129661699,60
"3429",2040,85.2056833714006,62.6756755086843,106.826205000188,60
"3429",2041,86.238765455569,63.2705436403951,108.585550041932,60
"3429",2042,87.3795230224675,63.9277928712458,110.530868672345,60
"3429",2043,87.0920155400953,63.7316146523671,110.126923760638,60
"3429",2044,87.2684737593889,63.8122802522531,110.487894355206,60
"3429",2045,93.1072568012018,67.2477443689902,120.294130404511,60
"3429",2046,97.1784754072839,69.6096944740141,127.27547472297,60
"3429",2047,98.903365477063,70.579270862717,130.33879433887,60
"3429",2048,99.6779809478785,71.0021623538071,131.755296415012,60
"3429",2049,97.3660114727688,69.6197252579491,127.895946830705,60
"3429",2050,101.355938635224,71.9099406777423,134.855765361353,60
"3430",2026,16.3450531949204,16.2552975924296,16.8903225591586,60
"3430",2027,16.810738224571,16.6088478081427,17.8945835980876,60
"3430",2028,17.2777353013653,16.963616463498,18.9119017537632,60
"3430",2029,18.0687122541225,17.5731611023592,20.4013696809196,60
"3430",2030,18.8317156411346,18.1518193897891,21.8515762656792,60
"3430",2031,20.1061469060829,19.1296615007929,24.0551839668285,60
"3430",2032,21.4940764271789,20.1974124502227,26.4338134935051,60
"3430",2033,22.850621995195,21.2384797662224,28.7700023971725,60
"3430",2034,24.3168965312327,22.363739169844,31.2711415829394,60
"3430",2035,26.2007565167466,23.8038234798709,34.4054085070519,60
"3430",2036,28.1924059796214,25.3220596074612,37.7087689665272,60
"3430",2037,30.579816807642,27.1135337511984,41.346821257472,60
"3430",2038,31.4881856302341,27.7892662778259,42.7414795401167,60
"3430",2039,31.6202038163149,27.8872154389017,42.9446371288554,60
"3430",2040,33.6086401515868,29.3523880013757,46.021698231296,60
"3430",2041,33.5926161440356,29.3381517527999,46.0000743222027,60
"3430",2042,36.4243261842954,31.3981929653074,50.424538453875,60
"3430",2043,36.7763604912477,31.6439505411867,50.9900099668873,60
"3430",2044,37.5622744013254,32.2065130076432,52.2390206320837,60
"3430",2045,38.7082565142655,33.0188299095911,54.0736283692734,60
"3430",2046,39.528626033518,33.5980819436723,55.3917140340692,60
"3430",2047,41.3138032485492,34.8552167979325,58.2690381652284,60
"3430",2048,41.7278544672694,35.1384084104738,58.9534622308367,60
"3430",2049,42.654494557148,35.781445857454,60.6576936489282,60
"3430",2050,43.8146500667797,36.5852183819163,62.8010834999792,60
"3431",2026,49.244314170992,49.1109809218268,49.7506249003321,60
"3431",2027,48.8355810411918,48.51665056337,49.879933590217,60
"3431",2028,48.8089323243003,48.2083078643262,50.5120211879985,60
"3431",2029,49.0100220812889,48.0680540189994,51.4473045892184,60
"3431",2030,49.4696542011066,48.1169395727126,52.7433400443038,60
"3431",2031,50.2414387565087,48.3901770905284,54.5413229811599,60
"3431",2032,51.4008754676443,48.9413101237951,56.9118643525741,60
"3431",2033,53.0048814102114,49.80434835693,59.9522929163971,60
"3431",2034,54.9611665688962,50.9119884875144,63.5319677998209,60
"3431",2035,56.4701646736374,51.6941131824816,66.461445789159,60
"3431",2036,59.7895880689571,53.769195762151,72.1551961745566,60
"3431",2037,62.1080470629394,55.4292358850996,75.7467529352753,60
"3431",2038,63.5866373780409,56.4768462859109,78.0657734893048,60
"3431",2039,64.0090513010075,56.7719123832146,78.737460283261,60
"3431",2040,66.9582731629902,58.8435509320321,83.4186946205185,60
"3431",2041,69.2010942252669,60.4087866811316,87.0199150274433,60
"3431",2042,68.9823730184596,60.2463513362293,86.686847444308,60
"3431",2043,71.019466307513,61.6541631822816,90.0080801251359,60
"3431",2044,71.376572256158,61.8867267286596,90.6209146849575,60
"3431",2045,72.2117829941666,62.4546913386178,92.0060118591801,60
"3431",2046,73.5195306164362,63.3415998254902,94.2439343353225,60
"3431",2047,74.551450461249,64.0407706625137,96.0305055250209,60
"3431",2048,73.7603460198141,63.4814698792895,94.7173335187809,60
"3431",2049,75.4998241033842,64.6593958278582,97.7347059303854,60
"3431",2050,74.7649594820945,64.140120411436,96.5119814873147,60
"3432",2026,32.7494676362261,32.4946478418136,32.9224834864484,60
"3432",2027,33.7378786923965,33.2658428269995,34.2139721031547,60
"3432",2028,34.6639744864284,33.9608566339369,35.4449697837204,60
"3432",2029,35.9979588184618,35.0095304653895,37.2783814608863,60
"3432",2030,37.360574044485,35.9972218321278,39.1829640234997,60
"3432",2031,40.3641646650448,38.1423006700867,43.5363331127204,60
"3432",2032,42.5405573281284,39.6725015502611,46.7228664193851,60
"3432",2033,45.2301814806036,41.5487135920321,50.7235136926337,60
"3432",2034,48.6922810958964,43.9431555173458,55.9604702370198,60
"3432",2035,52.3456084970809,46.4155900546042,61.5674077158595,60
"3432",2036,59.2976761882919,51.0449324430394,72.5533534004966,60
"3432",2037,60.707013849726,51.8915108893221,75.0082017044272,60
"3432",2038,63.7379266655548,53.7707917666119,80.2055612176833,60
"3432",2039,65.5235292990509,54.8422544411468,83.3630451149616,60
"3432",2040,67.526816588969,56.0331950879179,86.9491980762782,60
"3432",2041,72.4843269204378,59.0669128775563,95.7144175391913,60
"3432",2042,74.5510858241969,60.2563767877181,99.5696208130051,60
"3432",2043,79.3816912575181,63.1278636250151,108.442356113024,60
"3432",2044,80.9231881584202,63.9624910040081,111.490161465743,60
"3432",2045,82.7580017381164,64.9748071421094,115.088826886633,60
"3432",2046,85.5728673584403,66.6898032506015,120.558354045011,60
"3432",2047,88.7231717488776,68.6423268425532,126.744118884967,60
"3432",2048,87.6099039970614,67.8568357670759,124.887780431844,60
"3432",2049,91.196801815171,70.0727787704297,131.993856292745,60
"3432",2050,92.867539097525,71.0570578626665,135.492884516071,60
"3433",2026,41.4229227814254,41.1299376780018,41.7216330449755,60
"3433",2027,42.0533482168068,41.4538462637878,42.730773636149,60
"3433",2028,42.984548649184,42.0191630933725,44.174211560668,60
"3433",2029,44.4488374485433,43.0134429409485,46.4085968458531,60
"3433",2030,46.0975825959756,44.1208462911963,48.964395920083,60
"3433",2031,48.2845724849555,45.5435541352962,52.3599794477929,60
"3433",2032,51.1974279037088,47.459483933404,56.9005167234493,60
"3433",2033,54.0615763077117,49.3198205051155,61.4227712729106,60
"3433",2034,57.4401005674113,51.5150118575244,66.7989264853548,60
"3433",2035,60.3788295047685,53.3898587012147,71.5317129640524,60
"3433",2036,66.0174363467537,57.072352949379,80.6463631783194,60
"3433",2037,69.4592809004267,59.3065912811446,86.4104176985138,60
"3433",2038,69.9705816809309,59.5789548053049,87.3985667403942,60
"3433",2039,70.2236674635166,59.6724427512726,87.9778668993194,60
"3433",2040,71.7038016048498,60.5795531780192,90.5959374158593,60
"3433",2041,73.8173516214095,61.8931843475659,94.3117841013454,60
"3433",2042,79.3461355453034,65.3945163125357,103.974795321157,60
"3433",2043,78.2561982780109,64.6204436414327,102.255633546587,60
"3433",2044,76.0820612911346,63.1540723203168,98.651259301977,60
"3433",2045,79.3566796481041,65.1825291962938,104.508874522029,60
"3433",2046,81.2450825089466,66.308424087779,108.010637295288,60
"3433",2047,83.9169444280266,67.9188347013568,112.949072982664,60
"3433",2048,84.0044363639307,67.9018446599004,113.282895138027,60
"3433",2049,85.4918025705408,68.7537679799399,116.157668998079,60
"3433",2050,87.8576777527131,70.1542286810348,120.637155629261,60
"3434",2026,24.8733077959932,24.7165040798154,25.3488003769833,60
"3434",2027,25.875045253914,25.5185980849408,26.8380592123536,60
"3434",2028,26.8924813429092,26.3258536803047,28.365898849219,60
"3434",2029,28.2369075302955,27.3713612414716,30.3441752026134,60
"3434",2030,30.3238049355046,28.9609953843332,33.3547796267961,60
"3434",2031,32.6142725365465,30.6841147972805,36.7460390512851,60
"3434",2032,35.4464654958958,32.7873453766527,41.086946410696,60
"3434",2033,37.7460416547294,34.4912043021165,44.6340222061476,60
"3434",2034,41.8888050104198,37.492948414692,51.1812003081826,60
"3434",2035,46.0755671555144,40.5006323098019,57.8829449089572,60
"3434",2036,49.6623751248071,43.0663016822176,63.6637886144903,60
"3434",2037,54.3948700643421,46.2700586905529,72.0865084444932,60
"3434",2038,54.7894294876585,46.4867717103587,72.9357012963393,60
"3434",2039,58.0636000495864,48.6451322526242,78.7793620394632,60
"3434",2040,61.1464595155889,50.6422921083288,84.3751458008469,60
"3434",2041,64.0911056951659,52.5288552589934,89.8082884189169,60
"3434",2042,66.1455579939227,53.8098107252333,93.7093137315244,60
"3434",2043,69.0702154745059,55.634461725747,99.2910672384407,60
"3434",2044,70.2075671900038,56.3012823927345,101.584421641337,60
"3434",2045,72.146471226954,57.4687647116,105.427391536813,60
"3434",2046,77.4487208397855,60.7441698502873,115.7872995245,60
"3434",2047,76.1822304382974,59.8728640039557,113.551996402553,60
"3434",2048,76.7620529396857,60.153634954359,114.906864904629,60
"3434",2049,76.0303516054768,59.6182018897532,113.704799777127,60
"3434",2050,78.671131898212,61.1820387269841,119.09376721761,60
"3435",2026,53.1015087873533,52.871655419011,53.4039441846631,60
"3435",2027,54.3389668368023,53.8370982685855,55.0402135940884,60
"3435",2028,56.4434992131013,55.4703299075699,57.9368046116232,60
"3435",2029,58.2720836757874,56.8709138757456,60.4776517789261,60
"3435",2030,61.1189542527841,59.0429455712795,64.5318411497941,60
"3435",2031,63.8587547860205,61.1130140771798,68.4800329616722,60
"3435",2032,67.2320578416074,63.6528502994792,73.4069149327582,60
"3435",2033,70.8086925290036,66.3304302408399,78.6857916872304,60
"3435",2034,74.710842640309,69.2349624013447,84.510467456172,60
"3435",2035,80.8499991249695,73.7314915357383,93.8308005531781,60
"3435",2036,84.3860374537734,76.3028799889772,99.1838881444342,60
"3435",2037,86.525783368207,77.7764108332049,102.686887352068,60
"3435",2038,89.5219886417195,79.8454320829623,107.604266220455,60
"3435",2039,91.0614822230132,80.8738335269516,110.218624508514,60
"3435",2040,93.6229383256353,82.6127916406348,114.52366452992,60
"3435",2041,94.6574765178069,83.266479223458,116.37920809359,60
"3435",2042,97.30827444774,85.0534874067211,120.894226549857,60
"3435",2043,98.8937086612705,86.0865597037318,123.688361315328,60
"3435",2044,100.211719577184,86.9286078986199,126.05760083695,60
"3435",2045,103.151808505186,88.8854307490799,131.176376397561,60
"3435",2046,104.386993595917,89.6584128440113,133.453592664032,60
"3435",2047,107.836491220762,91.939814794317,139.539079794049,60
"3435",2048,107.64707415812,91.7315195622657,139.410264449817,60
"3435",2049,109.316514974906,92.7864345098202,142.491354455077,60
"3435",2050,112.969699891803,95.1802621357288,149.046931606368,60
"3436",2026,106.61127993066,106.110155406429,107.413273316747,60
"3436",2027,106.99615326446,105.853853366495,108.868434882856,60
"3436",2028,107.757702400631,105.868719948911,110.899673799107,60
"3436",2029,110.099582133392,107.051129600234,115.296870351139,60
"3436",2030,112.859955075183,108.52236835114,120.379180818809,60
"3436",2031,116.332546002862,110.496237804544,126.599180695414,60
"3436",2032,121.700521246304,113.829039140572,135.804479973212,60
"3436",2033,127.469767973883,117.414567141769,145.748648487042,60
"3436",2034,133.98260669839,121.504656788102,156.960905395864,60
"3436",2035,141.78513888274,126.478756364706,170.347318784303,60
"3436",2036,149.560003011834,131.393055721936,183.805376554225,60
"3436",2037,155.772841207264,135.661989443821,194.194325847573,60
"3436",2038,158.862629871911,137.731333756938,199.510727873066,60
"3436",2039,164.871993715483,141.805758077363,209.778031260699,60
"3436",2040,167.102981746278,143.25130035736,213.767555846684,60
"3436",2041,171.193179210667,145.964654324123,220.950582896651,60
"3436",2042,176.682688139801,149.609191627139,230.625755188241,60
"3436",2043,178.175508512157,150.52742886702,233.449574301983,60
"3436",2044,182.808504147288,153.560416212223,241.773448547677,60
"3436",2045,187.707577763717,156.751490392262,250.653127012117,60
"3436",2046,191.838899170478,159.411750710751,258.250637526492,60
"3436",2047,194.418487868411,161.030264554949,263.121701080207,60
"3436",2048,199.810126385865,164.488894889084,273.134468319357,60
"3436",2049,203.426137167978,166.767631537005,279.985721329727,60
"3436",2050,210.701721048372,171.412447806425,293.664072110675,60
"3437",2026,122.883577246294,122.47448135785,123.56063952262,60
"3437",2027,121.09367311843,120.277146907055,122.450649632446,60
"3437",2028,120.533046349106,119.007054314499,123.118008651328,60
"3437",2029,120.622943416622,118.211642219886,124.768759962804,60
"3437",2030,121.779982993748,118.200623751745,128.029066093894,60
"3437",2031,124.304036980751,119.178769439386,133.399954730638,60
"3437",2032,125.905533084222,119.455378949779,137.439273348622,60
"3437",2033,130.509230750385,121.906605576381,146.130754918176,60
"3437",2034,134.782231024924,124.080704962035,154.422210779089,60
"3437",2035,142.263591030396,128.524052489429,167.878082151285,60
"3437",2036,149.792829594949,132.95654731872,181.568888875925,60
"3437",2037,154.826262545924,136.43884448297,189.892075320822,60
"3437",2038,158.666894467479,139.064159681554,196.343358308293,60
"3437",2039,165.133524157116,143.48950669992,207.247708308816,60
"3437",2040,173.95718660226,149.500897563394,222.291393412561,60
"3437",2041,177.462725551756,151.812027226029,228.488112339292,60
"3437",2042,181.204370731579,154.265351304151,235.158160997275,60
"3437",2043,185.806006279755,157.292767002316,243.366759499148,60
"3437",2044,191.221397697936,160.835732631898,253.119010216816,60
"3437",2045,199.093334631804,165.99826528957,267.339144621253,60
"3437",2046,199.493486024667,166.149629398656,268.35757743594,60
"3437",2047,203.059866673418,168.402439636227,275.062338146558,60
"3437",2048,205.103624372956,169.630819327813,279.082587726049,60
"3437",2049,207.1161500556,170.833547875497,283.068820417287,60
"3437",2050,215.225681285531,176.028894767836,298.248541273855,60
"3438",2026,39.6343995311114,39.5758043802725,39.7663046001162,60
"3438",2027,40.5455497761055,40.3601430115569,40.9217930563016,60
"3438",2028,41.4804426889345,41.1614857663129,42.109700494266,60
"3438",2029,43.009154314419,42.4244976057005,44.1142249322311,60
"3438",2030,44.4068219588388,43.5829710232925,45.9513827102774,60
"3438",2031,46.03616615315,44.9184190073964,48.1266680870831,60
"3438",2032,48.082140623511,46.5711655892351,50.9050725590795,60
"3438",2033,51.3033935852694,49.1162122583621,55.3981161664036,60
"3438",2034,54.3676423100966,51.5321468177277,59.693860475276,60
"3438",2035,57.0409375233143,53.6522548319295,63.4209586890137,60
"3438",2036,60.496446631027,56.3588084941056,68.3173035237095,60
"3438",2037,61.9946678706056,57.4812790445624,70.5583979549274,60
"3438",2038,65.1848982044644,59.8459082989962,75.4050960114164,60
"3438",2039,68.0943239241114,61.9836947163041,79.8906339012599,60
"3438",2040,70.3515782023928,63.6361966966874,83.4003348849602,60
"3438",2041,70.9381132126747,64.0690613578797,84.3070641016005,60
"3438",2042,72.6927078585032,65.3435251968848,87.0693392444083,60
"3438",2043,75.3883761402037,67.2857286532841,91.3643570793786,60
"3438",2044,77.9779240943926,69.1393813651733,95.5357778488686,60
"3438",2045,79.9559010330349,70.5403698215232,98.7680210722077,60
"3438",2046,81.5930031840712,71.6993676400419,101.452341780146,60
"3438",2047,84.4702318294333,73.7124060127598,106.243088340115,60
"3438",2048,86.6241221775919,75.2139056857153,109.856584805268,60
"3438",2049,89.4483724083559,77.161502981106,114.664136076437,60
"3438",2050,91.8663165203754,78.822405264255,118.812324398479,60
"3439",2026,88.9170568275671,87.9213228300601,89.3309870131852,60
"3439",2027,90.404426362447,88.4211764987789,91.4392728327259,60
"3439",2028,92.3325546661427,89.2998557315702,94.1671266128878,60
"3439",2029,95.468986222591,91.2177732444726,98.5962741171373,60
"3439",2030,99.0841866608299,93.5448108882607,103.743984955668,60
"3439",2031,102.385379770881,95.6005116781363,108.464011134031,60
"3439",2032,107.222213913934,98.9724566460955,115.417409135223,60
"3439",2033,112.755085475014,102.719688770894,123.425488588031,60
"3439",2034,121.027193076972,108.415581567097,135.640461923216,60
"3439",2035,129.440194316881,114.186139374681,148.205327696183,60
"3439",2036,133.458806948928,116.699803448866,154.085121164664,60
"3439",2037,137.864091803745,119.926484807588,160.928045401328,60
"3439",2038,141.818020823755,122.80721988128,167.140016282709,60
"3439",2039,144.659991448621,124.864944139048,171.657584644849,60
"3439",2040,149.382911386893,128.271988865511,179.212193724771,60
"3439",2041,149.742272984524,128.504670588103,179.85537993285,60
"3439",2042,150.985499957395,129.370350109279,181.912907173203,60
"3439",2043,157.47828454072,134.509998681914,192.453186910003,60
"3439",2044,158.935709123533,135.660305718509,194.899322218629,60
"3439",2045,163.466726503511,139.254273437738,202.394507790881,60
"3439",2046,164.733247243585,140.24946347067,204.560764507972,60
"3439",2047,168.85010357806,143.484779113484,211.463179154967,60
"3439",2048,172.937855793317,146.44071782841,218.394423835286,60
"3439",2049,178.820170931641,150.664497411667,228.408065945847,60
"3439",2050,181.702558376526,152.703765562555,233.422805925004,60
"3440",2026,53.7523954739524,53.3603043566434,54.2838463551938,60
"3440",2027,58.588737036175,57.7281838798959,59.8033285437787,60
"3440",2028,63.9487792581303,62.5090241340867,66.0439420673567,60
"3440",2029,70.6818786434745,68.3577195040615,74.2385492628782,60
"3440",2030,77.9586815739967,74.6123346188717,83.2233485994618,60
"3440",2031,84.5699346807287,80.3735150389927,91.2202750871503,60
"3440",2032,93.8488603316689,88.1250320459266,103.149316859591,60
"3440",2033,103.136197769916,95.8824720290629,115.110668328903,60
"3440",2034,113.361129931313,104.323885407937,128.510333052169,60
"3440",2035,126.025509223217,114.532498012787,145.681333833814,60
"3440",2036,138.947053777162,124.907821681897,163.328860750291,60
"3440",2037,142.502938569944,127.523395465027,168.759288118714,60
"3440",2038,148.414190320549,131.788704466274,178.00109499991,60
"3440",2039,153.707857858248,135.588570133603,186.358534387408,60
"3440",2040,158.836108591878,139.239360197768,194.55589741878,60
"3440",2041,159.943030255787,140.056149172774,196.263423777401,60
"3440",2042,166.482807587794,144.652932747628,206.906333492345,60
"3440",2043,169.93968111216,147.076229292619,212.568224036313,60
"3440",2044,175.797292465734,151.148462765698,222.275106592407,60
"3440",2045,178.084300974617,152.740892864416,226.069766450395,60
"3440",2046,182.43114417204,155.736994315681,233.37278206111,60
"3440",2047,186.393808987094,158.452911445045,240.087104442581,60
"3440",2048,191.555925193598,161.969191232641,248.914756668048,60
"3440",2049,197.10799358581,165.723427464351,258.512920905924,60
"3440",2050,200.706270700389,168.143696011818,264.784901840597,60
"3441",2026,79.0929403984377,78.8460081960215,79.5466184677789,60
"3441",2027,81.6025340731179,80.9943692429023,82.7174905644854,60
"3441",2028,85.063485953645,83.8748374390931,87.2459155701905,60
"3441",2029,88.9288734480005,87.0584241466793,92.3739550598262,60
"3441",2030,92.7227383608608,90.183942542111,97.4096551169589,60
"3441",2031,98.0507725633864,94.4675104520501,104.70361063049,60
"3441",2032,104.393393260678,99.5048967552372,113.533496256637,60
"3441",2033,112.520744906773,105.853169036214,125.10867424482,60
"3441",2034,120.240944059031,111.885045522334,136.124537870668,60
"3441",2035,126.257414280726,116.65220884249,144.55858853914,60
"3441",2036,137.069790219742,124.928526841043,160.436235454596,60
"3441",2037,141.656508597866,128.267162665737,167.623062750258,60
"3441",2038,145.868206353431,131.314921586704,174.288576430584,60
"3441",2039,150.519011891921,134.659606778208,181.724891907386,60
"3441",2040,152.436139026604,136.037737236075,184.80040567303,60
"3441",2041,157.339227317243,139.528499589873,192.766189789039,60
"3441",2042,161.248779783304,142.297435015986,199.175071605051,60
"3441",2043,165.484504246616,145.277239128923,206.18933331787,60
"3441",2044,170.624453807503,148.872718681238,214.782071436384,60
"3441",2045,173.140586943564,150.624853439943,219.020345044889,60
"3441",2046,179.227947988818,154.837790687121,229.372102420635,60
"3441",2047,185.735619316981,159.304746168998,240.583251655728,60
"3441",2048,189.684473971032,161.990017181046,247.476586852945,60
"3441",2049,196.190959547292,166.399677888263,258.916223356611,60
"3441",2050,198.929519928454,168.231257240692,263.810688498529,60
"3442",2026,133.687463113426,133.244277086282,134.654698454649,60
"3442",2027,140.620496336613,139.595217595493,142.804687272457,60
"3442",2028,148.69976053907,146.853168339739,152.560054777999,60
"3442",2029,158.263560824194,155.27457397309,164.426849825119,60
"3442",2030,168.392602394908,164.137291713197,177.070882294116,60
"3442",2031,181.573229429233,175.35066692508,193.725906036969,60
"3442",2032,194.948157285086,186.701330922177,211.185194371166,60
"3442",2033,210.295797388219,199.542463864618,231.659621998741,60
"3442",2034,226.292490807809,212.862000483575,253.177490606894,60
"3442",2035,243.720967020147,227.213532605805,276.763559603848,60
"3442",2036,263.76663333364,243.49234863544,304.393245730128,60
"3442",2037,272.177625417927,249.75610219461,317.196743123207,60
"3442",2038,279.981567321692,255.538074036486,329.181120073777,60
"3442",2039,286.140507525951,260.094407848056,338.694460700068,60
"3442",2040,290.490844724532,263.32158197526,345.409502127552,60
"3442",2041,299.993017036087,270.264200903978,360.348556700989,60
"3442",2042,305.547482708901,274.328478185146,369.094334055822,60
"3442",2043,313.572761939575,280.142097154117,381.894207453768,60
"3442",2044,317.914109932793,283.306398135663,388.791103893173,60
"3442",2045,323.288596707699,287.191431522833,397.417493116345,60
"3442",2046,332.903701485737,294.065287872679,413.068803440487,60
"3442",2047,340.018393735513,299.134271445798,424.726081056273,60
"3442",2048,346.143786904001,303.481607383502,434.825760723954,60
"3442",2049,354.038117927396,309.048228119481,447.960337674982,60
"3442",2050,360.759729003009,313.770963670018,459.213144729302,60
"3443",2026,134.003320178118,133.609592457342,134.914444186648,60
"3443",2027,137.475030749059,136.588189995744,139.500892065407,60
"3443",2028,142.161223456825,140.548636897446,145.822528958399,60
"3443",2029,147.869847580342,145.33107135574,153.621891147247,60
"3443",2030,154.448947228423,150.811993335175,162.690189431688,60
"3443",2031,162.257430494121,157.267880728557,173.581794870427,60
"3443",2032,170.995557084343,164.457782340497,185.870927837208,60
"3443",2033,182.362408966467,173.696979631426,202.169955469303,60
"3443",2034,193.807955604331,182.992857774585,218.63143358993,60
"3443",2035,205.719110598852,192.646453289644,235.829436417163,60
"3443",2036,219.244952437159,203.505514356749,255.57524078558,60
"3443",2037,225.562257127293,208.384930947592,265.318585622675,60
"3443",2038,231.553099593761,212.991248484787,274.638837431154,60
"3443",2039,237.48963374585,217.534015555786,283.956163928543,60
"3443",2040,242.279579260251,221.200894889912,291.489715515934,60
"3443",2041,246.945620444244,224.759850382044,298.877528681354,60
"3443",2042,251.42256648676,228.16644560998,306.001446730972,60
