"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"3452",2044,19.759869991695,18.2654747547896,22.1494949108466,60
"3452",2045,20.3327658304626,18.7024832131414,22.9437150575352,60
"3452",2046,20.8907285101654,19.1287359698777,23.7164953404606,60
"3452",2047,21.7697919764669,19.7714605179911,24.9870910584912,60
"3452",2048,22.1479260838299,20.0718697036002,25.4899768717945,60
"3452",2049,22.9428623184967,20.6550633937315,26.6370362902842,60
"3452",2050,23.5124788251914,21.084507569968,27.4378354813317,60
"3453",2026,21.0521503917924,20.961850839929,21.1423680397843,60
"3453",2027,21.157490659882,21.0044447219778,21.3051061246908,60
"3453",2028,21.2419124200337,21.0380700814202,21.4414167234485,60
"3453",2029,21.4255018377596,21.1564588219002,21.7106264648344,60
"3453",2030,21.6300163662244,21.2915036910967,22.0172411200275,60
"3453",2031,21.8707355164173,21.4561327404284,22.3767068400789,60
"3453",2032,22.1130316605929,21.621828026857,22.7397165836695,60
"3453",2033,22.4754396951307,21.8679460536235,23.2775796808725,60
"3453",2034,22.8351105759795,22.1062843141054,23.8134071295438,60
"3453",2035,23.164205555629,22.3210608322553,24.2983834952929,60
"3453",2036,23.5546989780869,22.5791869034042,24.8533745941753,60
"3453",2037,24.010786739284,22.8841725221694,25.4963163322152,60
"3453",2038,24.5177582579293,23.2234653500929,26.2137450253996,60
"3453",2039,24.9795556657711,23.5295456292754,26.9049127851478,60
"3453",2040,25.4301545014514,23.8257357134319,27.5836276789959,60
"3453",2041,25.9508248340333,24.1704104173282,28.3698963695346,60
"3453",2042,26.4983240523012,24.5340971700141,29.197188526741,60
"3453",2043,26.9002395712155,24.7934211551686,29.8089088941641,60
"3453",2044,27.5558829041037,25.2220526421199,30.8088646482798,60
"3453",2045,28.1487990856754,25.6062745686817,31.7171944987369,60
"3453",2046,28.5442931567603,25.8561390090746,32.3248220460001,60
"3453",2047,29.280653047517,26.3348889953898,33.4590717093994,60
"3453",2048,29.9651865137422,26.7772072688259,34.5174464174266,60
"3453",2049,30.7297265842581,27.2716150192553,35.704001313122,60
"3453",2050,31.7216468923159,27.9156464481605,37.2514582418556,60
"3454",2026,15.9465884504788,15.8392672671626,15.9648559559801,60
"3454",2027,15.970745868835,15.8219945747876,16.0003457779402,60
"3454",2028,16.0199308977627,15.8291307942798,16.0723175430896,60
"3454",2029,16.0400712592102,15.8072537698646,16.103646660947,60
"3454",2030,16.1701914159668,15.8939228247916,16.2815363541065,60
"3454",2031,16.2618469240593,15.9424774922479,16.4073723049619,60
"3454",2032,16.3435081829259,15.980894565242,16.5183122292202,60
"3454",2033,16.5331563448167,16.1260818454176,16.7746256920209,60
"3454",2034,16.7898270810461,16.310057382697,17.1187932566604,60
"3454",2035,17.070908866847,16.5117087967748,17.4991652249201,60
"3454",2036,17.1638998347687,16.5595393874713,17.6207125284518,60
"3454",2037,17.4122259244119,16.7342473772102,17.9555779251845,60
"3454",2038,17.7756061465119,16.9697900074126,18.4498793719647,60
"3454",2039,17.9588288074043,17.0852960049579,18.6925007880727,60
"3454",2040,18.1903418294439,17.2329620277653,19.0012488850628,60
"3454",2041,18.4692971350923,17.4099551085026,19.3783219722151,60
"3454",2042,18.7019742174234,17.5582330046905,19.6893538181379,60
"3454",2043,19.1516520175505,17.8454678188132,20.306216498775,60
"3454",2044,19.3463709748421,17.9688769120133,20.564609217384,60
"3454",2045,19.6644719007962,18.1739327537528,20.9939145459864,60
"3454",2046,20.0554169805979,18.4288370131816,21.5296307351441,60
"3454",2047,20.2853464400285,18.5797218351396,21.835269699181,60
"3454",2048,20.4423917132129,18.6733260285697,22.0398905151798,60
"3454",2049,21.216522322858,19.2410883848432,23.1229295680069,60
"3454",2050,21.5159896749859,19.443757556219,23.5302477160181,60
"3901",2026,168.764331891184,168.395153392396,169.881583070607,60
"3901",2027,169.817912336126,169.209745954296,171.459555777425,60
"3901",2028,171.100568779478,170.19159213209,173.331649403308,60
"3901",2029,172.593088858373,171.352995139735,175.473237772981,60
"3901",2030,174.507934174304,172.835692057496,178.170000644491,60
"3901",2031,176.431084272907,174.33132029447,180.86938148525,60
"3901",2032,178.867033608283,176.206489871964,184.251311878792,60
"3901",2033,181.413472742379,178.169661233341,187.774926058056,60
"3901",2034,184.167137863795,180.289310796532,191.572578734632,60
"3901",2035,187.306737137136,182.694285201097,195.887101234409,60
"3901",2036,190.411458347268,185.084818627889,200.050696667581,60
"3901",2037,194.05490126496,187.868812390056,204.7729045424,60
"3901",2038,197.648735965572,190.623777160749,209.436588937249,60
"3901",2039,201.700366556371,193.71009749321,214.755707171919,60
"3901",2040,205.784713860791,196.826201797667,220.334663378559,60
"3901",2041,209.870520040854,199.946751912553,225.913324879059,60
"3901",2042,214.134375157853,203.198336954573,231.740195630191,60
"3901",2043,218.597262164853,206.59362216882,237.848533415732,60
"3901",2044,224.003636961261,210.653075578132,245.320650317284,60
"3901",2045,229.376275602272,214.687421729615,252.7826882844,60
"3901",2046,234.472885516663,218.531195729695,259.841924009601,60
"3901",2047,240.174434919588,222.793137651615,267.796437012424,60
"3901",2048,245.949049960116,227.104456505528,275.865005842007,60
"3901",2049,252.590100512305,232.011453558385,285.240283459678,60
"3901",2050,259.191745750802,236.886462870553,294.442293298467,60
"3903",2026,166.984680677261,166.745827852244,167.642094954465,60
"3903",2027,167.017975165708,166.634854486543,167.918718549669,60
"3903",2028,167.305718752736,166.739605859305,168.524380351974,60
"3903",2029,167.911018406958,167.108969470014,169.495281069128,60
"3903",2030,168.865516870642,167.760343204123,170.870861203959,60
"3903",2031,170.090852397945,168.631553274161,172.602993567335,60
"3903",2032,171.588542865538,169.725978279525,174.793164345943,60
"3903",2033,173.280857292821,170.983263997106,177.234825483544,60
"3903",2034,175.405923679042,172.581132539183,180.271484638754,60
"3903",2035,177.854492294353,174.435871266922,183.751339730789,60
"3903",2036,180.582667033886,176.514041126482,187.560709002619,60
"3903",2037,183.425709065641,178.691808894152,191.366515860202,60
"3903",2038,186.379032100017,180.963835391991,195.313461309309,60
"3903",2039,189.694937204739,183.517199026719,199.898974627893,60
"3903",2040,193.303196624822,186.297564029189,204.890253007826,60
"3903",2041,197.252456166209,189.3380329306,210.363377321722,60
"3903",2042,201.322177047571,192.477412399079,215.997401984484,60
"3903",2043,205.392971197962,195.625728844896,221.622095589594,60
"3903",2044,209.788654252274,199.019769458748,227.710858004593,60
"3903",2045,214.532285549972,202.673263504693,234.304136182216,60
"3903",2046,219.795968918963,206.710313011861,241.65919945365,60
"3903",2047,225.021757994223,210.721525828701,248.96024891234,60
"3903",2048,230.772519154042,215.115842075098,257.040232459021,60
"3903",2049,236.379748568738,219.407407527879,264.909973002088,60
"3903",2050,242.965194111079,224.400737139447,274.253883797039,60
"3905",2026,403.070858544572,401.618633869162,404.532271665417,60
"3905",2027,404.320492586613,402.273407546254,406.401533939292,60
"3905",2028,406.214385196606,403.524752835157,409.149536859626,60
"3905",2029,408.585225474315,405.221116909295,412.484840183141,60
"3905",2030,411.59796734972,407.40291552595,416.629603825466,60
"3905",2031,415.50576935628,410.239115447132,421.839550515051,60
"3905",2032,419.957139476513,413.720966931164,427.496793984464,60
"3905",2033,425.177122482869,418.007502284333,434.042778796229,60
"3905",2034,430.987447440037,422.843574413662,441.414641230336,60
"3905",2035,437.345297813612,428.189312733185,449.45802264164,60
"3905",2036,444.744348381468,434.441010215269,458.814660970989,60
"3905",2037,452.650580212818,440.812725692606,468.793853953388,60
"3905",2038,461.489198167073,447.943279403256,480.125000545648,60
"3905",2039,470.641616047322,455.336192207063,491.866652513547,60
"3905",2040,480.208791189965,462.889170444092,504.145754878531,60
"3905",2041,490.726834990281,471.131323985269,517.90239106107,60
"3905",2042,501.761711891239,479.765439072059,532.435858911773,60
"3905",2043,513.679194444217,489.02871737871,548.206782640118,60
"3905",2044,525.98444032543,498.559124138899,564.529115172495,60
"3905",2045,538.81801195462,508.475157939959,581.604474568854,60
"3905",2046,553.057363909898,519.403084282207,600.691596285485,60
"3905",2047,567.287194015025,530.318999381082,619.787599217205,60
"3905",2048,582.620887556514,541.893606052016,640.483358985002,60
"3905",2049,598.082411712853,553.439156817557,661.394346327595,60
"3905",2050,614.8134553937,565.832939637046,684.169066253961,60
"3907",2026,444.235654678877,443.404910618851,445.156402902766,60
"3907",2027,445.316593315241,444.05144835887,446.774698734289,60
"3907",2028,446.936029114521,445.129227457162,449.039351357395,60
"3907",2029,449.249503187225,446.76598931419,452.151324218484,60
"3907",2030,452.143359840792,448.824508743847,456.003157059391,60
"3907",2031,455.758680032456,451.354874494696,460.805559091116,60
"3907",2032,460.204623726718,454.48525923938,466.682226076114,60
"3907",2033,465.250172880911,458.056705519423,473.334546368295,60
"3907",2034,470.963503607407,462.431825836218,480.923337967058,60
"3907",2035,477.166740487075,467.340296056092,489.152329827402,60
"3907",2036,484.134023915422,472.869689534863,498.405268990888,60
"3907",2037,492.078350887618,479.091510638345,508.989178804818,60
"3907",2038,500.557079878545,485.419065922381,520.300356864564,60
"3907",2039,509.884308862446,492.358039586824,532.786310899062,60
"3907",2040,519.14956927028,499.272858060356,545.168853868474,60
"3907",2041,529.030425566834,506.632968913,558.405106039638,60
"3907",2042,539.495338690098,514.411659867222,572.458751603291,60
"3907",2043,550.415155621593,522.517942246217,587.14995024416,60
"3907",2044,562.83042781959,531.661493567874,603.976154083292,60
"3907",2045,575.140612906342,540.736639387642,620.658974081755,60
"3907",2046,588.92467694239,550.823966573196,639.468909535848,60
"3907",2047,602.512121145419,560.773115937143,658.024455846563,60
"3907",2048,616.535518923341,571.082737870546,677.229002032191,60
"3907",2049,632.517073184516,582.78212808942,699.31189042486,60
"3907",2050,648.674320315005,594.588120261094,721.693261357198,60
"3909",2026,311.407303318574,310.673413514919,313.793177051898,60
"3909",2027,312.609151401558,311.510669622239,316.081426116919,60
"3909",2028,314.230749648466,312.708811063537,318.915872334865,60
"3909",2029,316.348163022857,314.330514241091,322.401537560248,60
"3909",2030,319.105311326967,316.49431560231,326.737148541615,60
"3909",2031,322.240014696917,318.980347643306,331.571535065731,60
"3909",2032,326.0870974874,322.065799357805,337.363440633665,60
"3909",2033,330.382531926204,325.529727370445,343.833659165562,60
"3909",2034,335.194850358915,329.427836924852,351.040235265353,60
"3909",2035,340.659823028014,333.781990259243,359.168851350908,60
"3909",2036,346.51286956269,338.443917769937,367.843736144838,60
"3909",2037,353.218486567413,343.779763224982,377.742403743145,60
"3909",2038,360.1739784179,349.313236318178,388.005583599928,60
"3909",2039,368.022268358808,355.544302773015,399.570818892472,60
"3909",2040,375.701810462758,361.638534475368,410.899248149149,60
"3909",2041,383.545967262342,367.857160813402,422.475737579841,60
"3909",2042,391.843351936295,374.425962943922,434.72379997688,60
"3909",2043,400.272666700529,381.096355103634,447.17253526588,60
"3909",2044,409.687043755687,388.521891495647,461.089357695261,60
"3909",2045,419.071651516949,395.921279004743,474.975945168807,60
"3909",2046,428.771534044822,403.555337972198,489.351980635077,60
"3909",2047,438.257582220829,411.021636442334,503.423335078934,60
"3909",2048,447.816090965652,418.535197982972,517.624186760015,60
"3909",2049,458.313863774533,426.591430218784,533.255081924457,60
"3909",2050,468.942371342787,434.567894086743,549.107438520082,60
"3911",2026,208.801582946095,208.489020151128,209.856055042869,60
"3911",2027,209.243399777955,208.722006152368,210.827475534361,60
"3911",2028,209.937436803405,209.162631736361,212.117276711878,60
"3911",2029,211.018990975968,209.913402033075,213.90827577327,60
"3911",2030,212.455653993466,210.94761768421,216.144292614975,60
"3911",2031,214.380510582804,212.364522212084,218.961346781678,60
"3911",2032,216.7313161401,214.113912800662,222.317652824427,60
"3911",2033,219.235049564986,215.989740226335,225.861525098933,60
"3911",2034,222.09407023288,218.112819196435,229.856041856942,60
"3911",2035,225.563839663831,220.688747603851,234.637837656116,60
"3911",2036,229.082138834128,223.314031670253,239.472119483304,60
"3911",2037,233.294139401612,226.445475759057,245.234235803341,60
"3911",2038,237.631544388123,229.675493700522,251.21065662005,60
"3911",2039,242.118911958557,233.017781240503,257.452593104843,60
"3911",2040,247.53677822111,237.027802903049,265.19336300952,60
"3911",2041,252.368172871665,240.625170441613,272.071371733493,60
"3911",2042,257.783111736609,244.641134959566,279.808343417541,60
"3911",2043,263.894262796272,249.146675738781,288.589151609073,60
"3911",2044,269.453570226456,253.265793876457,296.550715405835,60
"3911",2045,276.291047576146,258.278026218602,306.438549518817,60
"3911",2046,282.487830939606,262.837052773289,315.379610231808,60
"3911",2047,289.396372945482,267.891776183198,325.402552411332,60
"3911",2048,296.089447009758,272.788402787656,335.12004867736,60
"3911",2049,303.106390096199,277.901349102841,345.178009554872,60
"3911",2050,310.63567315043,283.357762755412,355.941253964073,60
"4001",2026,268.753103310392,268.373655039986,269.431309371348,60
"4001",2027,269.546572749451,268.923312810553,270.557302568663,60
"4001",2028,270.81963413864,269.84820601514,272.25382516916,60
"4001",2029,272.320776514166,270.962345356128,274.256853002194,60
"4001",2030,274.209316295058,272.36906111369,276.831382660493,60
"4001",2031,276.487996946507,274.076509073732,279.925945253101,60
"4001",2032,279.088766658509,276.033573277283,283.449354550017,60
"4001",2033,282.26069315677,278.420035988291,287.752347412452,60
"4001",2034,285.671631198782,280.992724671504,292.37516628221,60
"4001",2035,289.405028986317,283.810874698031,297.437127392601,60
"4001",2036,293.618027993854,286.988647190952,303.159957361233,60
"4001",2037,298.235667907874,290.467426053463,309.446272765094,60
"4001",2038,303.230608988199,294.224639259001,316.263049763152,60
"4001",2039,308.521480414993,298.198987531312,323.499886343231,60
"4001",2040,313.961044836957,302.285093383938,330.946635007725,60
"4001",2041,319.652855063242,306.554595527695,338.755360595662,60
"4001",2042,325.986218282218,311.28062325981,347.494342652001,60
"4001",2043,332.323276569702,316.011085691577,356.24213710149,60
"4001",2044,339.020871429938,320.996173093236,365.519944769841,60
"4001",2045,346.369238880631,326.437927874472,375.756872452964,60
"4001",2046,353.567671275569,331.770575918057,385.787378704519,60
"4001",2047,361.327357320516,337.494447719266,396.652598735127,60
"4001",2048,368.876675964325,343.065571372151,407.223578184348,60
"4001",2049,377.253090277782,349.205376066193,419.037683436569,60
"4001",2050,386.65548868893,356.053646046586,432.392732013176,60
"4003",2026,366.087290129679,364.578898443733,367.615437136031,60
"4003",2027,367.704414841685,365.586284344295,370.082074475748,60
"4003",2028,369.751448613731,366.995616424866,373.125799218729,60
"4003",2029,372.442852466686,369.008609155819,377.056596117681,60
"4003",2030,375.632292108005,371.485386593942,381.674896609194,60
"4003",2031,379.435605168735,374.238132283882,387.153647231446,60
"4003",2032,383.939572850111,377.529767632694,393.626309607528,60
"4003",2033,388.767481555662,381.05657850194,400.555629033697,60
"4003",2034,394.103175345441,384.971588272229,408.21015413254,60
"4003",2035,400.011006032422,389.32114652606,416.688553848381,60
"4003",2036,406.695070003108,394.25513922239,426.29538654463,60
"4003",2037,413.845313927461,399.539406207134,436.587475452851,60
"4003",2038,421.039940359404,404.861106348244,446.945374219455,60
"4003",2039,428.687935136581,410.51935244172,457.978446696676,60
"4003",2040,436.340653808528,416.186499652361,469.015759391913,60
"4003",2041,444.611369727773,422.308385501627,480.980321814564,60
"4003",2042,452.999228765114,428.519214310082,493.121822625144,60
"4003",2043,461.869366790993,435.082244346414,505.996110706007,60
"4003",2044,471.545158110737,442.230786350348,520.104229371799,60
"4003",2045,481.031013903852,449.241753302818,533.934589715028,60
"4003",2046,491.142931780595,456.701645940985,548.737201269096,60
"4003",2047,501.585915559596,464.398052312839,564.061420539744,60
"4003",2048,512.508459808513,472.432960502311,580.0722432488,60
"4003",2049,524.522782208014,481.244749048839,597.087579521528,60
"4003",2050,536.342178377541,489.903636273586,613.889841205851,60
"4005",2026,63.0946446142216,63.014675585372,63.4406638584661,60
"4005",2027,63.6373543531371,63.5285592357711,64.1280201783416,60
"4005",2028,64.2192187946584,64.0765727201171,64.861890200911,60
"4005",2029,64.9412138867405,64.7395779248113,65.7744272951041,60
"4005",2030,65.8013817370641,65.5523727545822,66.8630848044924,60
"4005",2031,66.742294562102,66.4121743918267,68.0725891247288,60
"4005",2032,67.8230171667768,67.3817596927861,69.4783295428696,60
"4005",2033,68.8425102600904,68.294959129529,70.7766827424389,60
"4005",2034,70.1479174504128,69.3992905227986,72.4227206055206,60
"4005",2035,71.5300347373402,70.5600176526664,74.1681017774554,60
"4005",2036,72.9034597497115,71.7139214707153,75.9029869819107,60
"4005",2037,74.4827609901066,73.0168118734767,77.9051460524101,60
"4005",2038,75.9835814074819,74.2618980257101,79.8118166705792,60
"4005",2039,77.5779973727799,75.5745337698482,81.8996157042618,60
"4005",2040,79.3343173209186,77.0025889913156,84.2543206104902,60
"4005",2041,81.2138912451868,78.5181478686457,86.791711275709,60
"4005",2042,83.3826683719939,80.2396112293249,89.7557855328472,60
"4005",2043,85.2291074947934,81.7263939365026,92.2567097281512,60
"4005",2044,86.9780183830781,83.1419380692273,94.6180344396632,60
"4005",2045,89.2903263364534,84.9576178663859,97.8126856298266,60
"4005",2046,91.3978833182166,86.6245958564749,100.712209621137,60
"4005",2047,93.7759799473064,88.4792199498089,104.02175439644,60
"4005",2048,95.7810092344983,90.0666819985562,106.783305467347,60
"4005",2049,97.7446393076624,91.6224828113034,109.487912471684,60
"4005",2050,100.272783820803,93.5716048553281,113.045641689746,60
"4010",2026,20.9409287337087,20.8219399266892,20.9614725362495,60
"4010",2027,20.9660573438694,20.8032457486134,21.0026100783934,60
"4010",2028,21.0431152054894,20.8388382004331,21.1080750257839,60
"4010",2029,21.1547429698804,20.9102669644119,21.2554026731885,60
"4010",2030,21.2727113216996,20.9872214317621,21.4078452976611,60
"4010",2031,21.5612887982358,21.2278465423955,21.7795934103461,60
"4010",2032,21.7400775908604,21.3505572731909,22.0057536793054,60
"4010",2033,22.0669706348764,21.5959699200473,22.4291890525773,60
"4010",2034,22.3041676301264,21.7688903919232,22.7308142181696,60
"4010",2035,22.7610369727708,22.1226821488668,23.3285119757667,60
"4010",2036,23.1717277569939,22.4365693384716,23.8621761405231,60
"4010",2037,23.5206395174352,22.7017990336492,24.3093374156223,60
"4010",2038,24.2312783067131,23.1897827241506,25.2594582733685,60
"4010",2039,24.4869720603869,23.3853901524129,25.5720813830668,60
"4010",2040,25.2556005492599,23.9128260794404,26.6214243614151,60
"4010",2041,25.8191794164175,24.3062358514124,27.3788176092252,60
"4010",2042,26.3374412997086,24.6726897129139,28.0656773158138,60
"4010",2043,27.2282133275294,25.2960998758365,29.2930747486674,60
"4010",2044,27.8134971947295,25.7407311728621,30.0765714163918,60
"4010",2045,28.6561753158272,26.3955762748483,31.2321139021518,60
"4010",2046,29.367784801072,26.9396219529924,32.2033400085343,60
"4010",2047,30.2003863906025,27.5787297180263,33.3512356079445,60
"4010",2048,31.1341509571585,28.2974660676156,34.652264367375,60
"4010",2049,31.9631429037545,28.9330301755015,35.7996309134983,60
"4010",2050,33.0215533627694,29.7484605866431,37.3031093638926,60
"4012",2026,82.934518517021,82.8223244376168,84.0432282018902,60
"4012",2027,83.4956446944875,83.2882128769239,85.0585777553444,60
"4012",2028,84.1626609676506,83.8325550359971,86.1994303311004,60
"4012",2029,85.0087841510115,84.531122615346,87.5526638092279,60
"4012",2030,86.1076226011411,85.4547458188859,89.2061458049125,60
"4012",2031,87.2940521856037,86.4505850675001,90.9657531163589,60
"4012",2032,88.5703771484635,87.4998719228872,92.8831203719335,60
"4012",2033,89.9894716497891,88.6453596663752,94.9978272040905,60
"4012",2034,91.5189830840696,89.8709586231499,97.3018820724768,60
"4012",2035,93.2616724348138,91.2544089100837,99.9020190971207,60
"4012",2036,95.192936780219,92.7790399470457,102.86163387134,60
"4012",2037,96.937264353846,94.1594130666554,105.563249149145,60
"4012",2038,98.9500704451372,95.7243597562741,108.676682391924,60
"4012",2039,100.75686134952,97.1206192144535,111.487262633816,60
"4012",2040,102.831582808198,98.7046798324396,114.621050211337,60
"4012",2041,104.971810764209,100.332726695023,117.817571207708,60
"4012",2042,106.943498382488,101.8364601604,120.78595724151,60
"4012",2043,109.088226137182,103.460370849523,124.010918804579,60
"4012",2044,111.129611859419,105.009179391485,127.094131534631,60
"4012",2045,113.346351928151,106.677794470807,130.429462801766,60
"4012",2046,115.543697282676,108.328743630354,133.74249716053,60
"4012",2047,117.864203145944,110.06357575429,137.233502805597,60
"4012",2048,120.272885941694,111.857471260186,140.85345500333,60
"4012",2049,122.570948025643,113.567689095293,144.323855488663,60
"4012",2050,125.266889690764,115.55226583446,148.365200176922,60
"4014",2026,74.1351151991532,73.9583858892612,74.8132909974085,60
"4014",2027,74.3069989959364,74.0264630460892,75.2826268827292,60
"4014",2028,74.7030394944174,74.2548326025399,76.0515073641563,60
"4014",2029,75.159071056844,74.5229496286677,76.904348041009,60
"4014",2030,75.7273203653711,74.8677116780905,77.9117242831662,60
"4014",2031,76.4280887609746,75.3039047887982,79.1011219645983,60
"4014",2032,77.1218313990331,75.7304786837191,80.2864810516022,60
"4014",2033,78.1880856254431,76.4174278842375,81.9806844464962,60
"4014",2034,79.2523132622441,77.0975328783236,83.679398775161,60
"4014",2035,80.3986356586976,77.8300572680937,85.4969810296049,60
"4014",2036,81.5865846171731,78.5863337605968,87.4225500702296,60
"4014",2037,82.8212654934838,79.3710475661712,89.3950655677059,60
"4014",2038,84.0889342418824,80.1737048092743,91.4210484987536,60
"4014",2039,85.5293024776919,81.0912636200779,93.69725375708,60
"4014",2040,86.9115089910667,81.9618232783931,95.9008833258122,60
"4014",2041,88.2748081336813,82.8171131224743,98.0816451400541,60
"4014",2042,89.369908622674,83.4818446871003,99.8896456413817,60
"4014",2043,90.4207760826202,84.1155358733781,101.635879293245,60
"4014",2044,91.9000838402891,85.0397739920088,103.996543081202,60
"4014",2045,93.1724013037333,85.8197458898921,106.065870571715,60
"4014",2046,94.5887024711884,86.6944945793557,108.345920228019,60
"4014",2047,95.8399404214526,87.4567612575276,110.390141326478,60
"4014",2048,96.8439295869992,88.0473868233735,112.084022974209,60
"4014",2049,98.5361328632721,89.1059262416449,114.766488862304,60
"4014",2050,100.030796470415,90.0264493336475,117.170578799945,60
"4016",2026,34.9489660469992,34.8750032626144,34.9927624441675,60
"4016",2027,34.9797234707424,34.8720648938377,35.0595175811145,60
"4016",2028,35.048932408004,34.9100403406756,35.1825812437641,60
"4016",2029,35.2095429725633,35.0243298367637,35.4328474480247,60
"4016",2030,35.4382034073174,35.1527268349812,35.7796288361539,60
"4016",2031,35.6560019469505,35.2706188805284,36.1163720036736,60
"4016",2032,35.8696963389888,35.3933411670756,36.4497894700721,60
"4016",2033,36.2666240495407,35.6483815285508,37.0427271285524,60
"4016",2034,36.752494121366,35.9652418686943,37.7593876224701,60
"4016",2035,37.2839902688823,36.3122062709616,38.5432261457594,60
"4016",2036,37.6704548137898,36.5542563937956,39.1256288994145,60
"4016",2037,38.1370850578458,36.8531813163531,39.8223328518806,60
"4016",2038,38.8689167446365,37.335424260131,40.9019115383591,60
"4016",2039,39.4954263822638,37.7420817546009,41.8345988367782,60
"4016",2040,40.1902642706937,38.1929692595345,42.8721455139536,60
"4016",2041,41.0493590133964,38.7574990936697,44.1501155171658,60
"4016",2042,41.5791379250198,39.0892867750727,44.957174782416,60
"4016",2043,42.603136216862,39.7612127999,46.48928542749,60
"4016",2044,43.2902398018024,40.1979424617797,47.5338542449869,60
"4016",2045,43.9474698462877,40.6101989886992,48.5412329865835,60
"4016",2046,44.6517340342226,41.0528319420864,49.6215579278044,60
"4016",2047,45.8492941667159,41.8303433798107,51.4380933090788,60
"4016",2048,46.8226422818927,42.4514811756247,52.9321991036469,60
"4016",2049,47.8380741705876,43.0957060690987,54.5092648443822,60
"4016",2050,48.5448399707686,43.5283225211962,55.6224910613627,60
"4018",2026,59.6489146222101,59.5658754531415,59.7205102529637,60
"4018",2027,59.6361423207552,59.5007717406059,59.7762634190252,60
"4018",2028,59.723427539915,59.5004045250743,59.9680183945956,60
"4018",2029,59.888402897007,59.5454601270664,60.2675204531674,60
"4018",2030,60.0686106787283,59.6002058622379,60.5892451893878,60
"4018",2031,60.311272177458,59.6956812191302,60.9990771648613,60
"4018",2032,60.7846695673997,59.9445242142181,61.7309275531188,60
"4018",2033,61.3461310624445,60.2489720201519,62.5910848268129,60
"4018",2034,61.8475839609513,60.5106460607371,63.3723299525587,60
"4018",2035,62.46665462659,60.8467118511022,64.3245030092961,60
"4018",2036,63.2923110039745,61.3169038675755,65.5732142998468,60
"4018",2037,64.0124942527737,61.7143050335851,66.6785563550928,60
"4018",2038,64.8945662620475,62.2254678016458,68.0207360716102,60
"4018",2039,65.6289788660135,62.6534388319735,69.1546862607649,60
"4018",2040,66.454721504269,63.1425061351843,70.4265689867039,60
"4018",2041,67.4818599285744,63.7721557367582,71.9930300343319,60
"4018",2042,68.2626989912472,64.2263026302328,73.2074716109686,60
"4018",2043,69.444232998153,64.9594762319197,75.0093582258196,60
"4018",2044,70.2722600891545,65.4432736206705,76.2998976174901,60
"4018",2045,71.2848287672146,66.0534447966515,77.8654823984731,60
"4018",2046,72.518943461364,66.8169576022013,79.7595122755168,60
"4018",2047,73.7821717626131,67.5937693549913,81.7098978097829,60
"4018",2048,75.5186452176754,68.6950014326846,84.3694645448342,60
"4018",2049,76.5770366411919,69.3270657778936,86.0219103202682,60
"4018",2050,77.7435664520904,70.0282056075971,87.8445766725237,60
"4020",2026,76.219377036325,76.1804973367007,76.3408645958689,60
"4020",2027,76.1154857181549,76.0464706417115,76.305832061669,60
"4020",2028,76.0471195781029,75.9435077017273,76.3030463815161,60
"4020",2029,76.0876674998329,75.9373508346223,76.4400540968716,60
"4020",2030,76.1875081951623,75.985261521671,76.6528270656493,60
"4020",2031,76.4198042504129,76.1305155302183,77.0460156664896,60
"4020",2032,76.8384944702477,76.4224290666287,77.6658520862927,60
"4020",2033,77.2292347296478,76.6926890486159,78.2469133162817,60
"4020",2034,77.7621703335026,77.0718774133111,79.010807512387,60
"4020",2035,78.146335767092,77.3460350361392,79.5735325407744,60
"4020",2036,78.8433204834256,77.8548610901481,80.5691931177039,60
"4020",2037,79.6311157257499,78.4338949540865,81.6871101431975,60
"4020",2038,80.467586411242,79.0508011163757,82.8707340395395,60
"4020",2039,81.1623524298024,79.5671600916537,83.8522073835063,60
"4020",2040,81.72690917949,79.9904310653398,84.6483929082535,60
"4020",2041,82.8199898630009,80.8023168746979,86.1826514385936,60
"4020",2042,83.8680962237808,81.5816641148888,87.654454042827,60
"4020",2043,84.8188768949634,82.2942736720192,88.9836573388758,60
"4020",2044,85.8608295284984,83.0728703755486,90.4426442715973,60
"4020",2045,86.7483308842339,83.7420783291092,91.6793303486434,60
"4020",2046,88.1805685481606,84.8067029355434,93.6885278159478,60
"4020",2047,89.5707233473242,85.8404634593074,95.6399738225116,60
"4020",2048,90.625426203211,86.6342569312702,97.1103961980569,60
"4020",2049,92.0894650888873,87.7234108558071,99.1659520963277,60
"4020",2050,93.2955896069958,88.6266665073503,100.85336054458,60
"4022",2026,27.6576217652288,27.6185977362379,27.7062857887841,60
"4022",2027,27.5592121221031,27.4980814664747,27.6358364354225,60
"4022",2028,27.5080800601875,27.4126174993644,27.6286989807263,60
"4022",2029,27.5028587168183,27.3609435144609,27.6852859246598,60
"4022",2030,27.5546376442121,27.3508984116331,27.8214478297542,60
"4022",2031,27.6365761418299,27.3619458629951,28.0012628369387,60
"4022",2032,27.7754307670063,27.4145356642086,28.2608002267268,60
"4022",2033,27.9003280385378,27.4558831641116,28.503018575526,60
"4022",2034,28.1015349842745,27.5526255125321,28.8528609214179,60
"4022",2035,28.3888827046318,27.7105219695112,29.3268797299854,60
"4022",2036,28.5346916359944,27.7659068200232,29.6015632993615,60
"4022",2037,28.8157134963878,27.9172025472892,30.0710951476017,60
